Id,SalePrice
1559,82707.96950841312
1560,151643.54614123597
1561,143103.19357897333
1562,121395.31003884962
1563,120081.95965708134
1564,160119.03353416777
1565,153116.82821868767
1566,241259.69102009476
1567,69925.20366348387
1568,222629.73783539428
1569,130540.53639410627
1570,139028.4249575595
1571,132726.87706055795
1572,149048.91275640536
1573,240794.18449298103
1574,134279.0649293872
1575,221522.28170974378
1576,228271.7058737546
1577,199536.62196779522
1578,161996.09731744562
1579,139516.2815128135
1580,186904.38889217324
1581,144941.73477095758
1582,125143.74931381774
1583,339341.8040330719
1584,228665.2207795984
1585,146252.4431738738
1586,68568.83769539857
1587,98945.66639067302
1588,159453.1381472758
1589,86575.61952402075
1590,132893.5563289262
1591,101662.62363005152
1592,107553.17740890564
1593,120677.86008132114
1594,150267.21349704918
1595,120905.50172784037
1596,232860.29997420908
1597,193030.6679674766
1598,197128.32588167608
1599,169222.0855659394
1600,177189.1559770764
1601,61417.28610712867
1602,103238.31948426312
1603,89590.88926199582
1604,284054.8185722104
1605,233841.97743762334
1606,169229.0770233826
1607,154536.76082908665
1608,220207.58346339586
1609,197055.22316732476
1610,164198.4578479993
1611,135959.71769010305
1612,177052.91405189247
1613,164415.9663754634
1614,125446.14435341468
1615,87129.21087792453
1616,78976.93779063884
1617,93506.51812646262
1618,128312.16337223054
1619,133504.86591879098
1620,168853.67337304034
1621,140626.60122957482
1622,148589.2236975045
1623,276779.51960400183
1624,217129.04297500494
1625,115726.8078664184
1626,169127.06774441263
1627,180044.82982851478
1628,270902.1500701808
1629,174019.28522038375
1630,383709.074434654
1631,202316.0330576706
1632,239422.82964503526
1633,164549.51616386557
1634,184389.04859077913
1635,192722.88115625462
1636,156912.29159193454
1637,180002.77999366706
1638,193824.53902422538
1639,178804.93249996292
1640,271159.36701586016
1641,169873.39022774863
1642,227341.60570848934
1643,209630.804313892
1644,234605.03601968207
1645,181919.4671999349
1646,155719.15228649214
1647,163886.4857510753
1648,140106.95981411115
1649,142435.3374406735
1650,125022.51099075896
1651,118220.27656639426
1652,99701.00308674174
1653,103814.10221249553
1654,146763.2704702099
1655,162281.5969663647
1656,143928.1846849232
1657,148728.24860571453
1658,145691.22888115238
1659,156599.23647103223
1660,155268.21866481466
1661,448896.23890483566
1662,430434.77148484293
1663,383299.3818728892
1664,468979.854475127
1665,312799.7301394094
1666,338151.2802607464
1667,416214.35386191565
1668,333677.31193042366
1669,311009.40630144696
1670,352658.2087395395
1671,258953.3328693266
1672,476370.2024067007
1673,309232.2953104711
1674,245705.7709725446
1675,189948.56235399263
1676,190118.25588384576
1677,218927.82161097712
1678,464483.51886434923
1679,385965.2229547733
1680,322577.31331683235
1681,247596.27595366043
1682,303823.3441301584
1683,195374.8512320176
1684,167864.37473731313
1685,178717.0233577594
1686,168229.9705847959
1687,164183.14746215474
1688,188087.83990963642
1689,186475.01872307938
1690,193943.56987761732
1691,179725.54457228456
1692,277788.43110019277
1693,159816.6505238449
1694,185301.11172404684
1695,169114.17550773357
1696,269271.5397995724
1697,166840.6303540245
1698,400088.6487171816
1699,325898.68789759354
1700,237184.51855193445
1701,252693.24781741193
1702,230785.6136912121
1703,234731.0392930938
1704,275216.1980888489
1705,227522.46673383212
1706,432642.694481679
1707,222700.7301026021
1708,214571.1410459095
1709,282958.37927934615
1710,217563.97262775322
1711,256318.26306540566
1712,272815.49953490024
1713,243922.7684458392
1714,214932.2183326696
1715,204304.43073626762
1716,197142.7650098057
1717,171022.7594111032
1718,125155.20615669199
1719,202183.5212078172
1720,242054.79272305896
1721,167692.0787709626
1722,110602.58975476677
1723,161342.83649571243
1724,209858.49559489315
1725,229799.8592751737
1726,183979.30632851788
1727,164024.38045243948
1728,176692.81066849869
1729,173561.64282774113
1730,163973.36541167073
1731,116618.61663742704
1732,133560.80309039963
1733,120932.76032354023
1734,127836.18692009471
1735,125003.89547572989
1736,115484.8946942826
1737,352972.4692368957
1738,217557.08294806027
1739,286570.29330962664
1740,211719.8449214561
1741,182810.82100366146
1742,177544.32207745043
1743,165781.00954769415
1744,307041.3712434496
1745,238869.72544374975
1746,201904.72199334615
1747,191949.903284695
1748,198924.4860778474
1749,162189.78275128434
1750,142751.192446281
1751,230283.1892108289
1752,123812.72436754745
1753,144210.49743848993
1754,196797.73668037108
1755,165238.470328234
1756,122790.0691048487
1757,117321.36347343981
1758,142501.27730010686
1759,150613.01071842635
1760,161869.9647794557
1761,147687.94866136272
1762,169973.08366217604
1763,174746.81563535865
1764,112848.09572656416
1765,160567.4274899709
1766,162877.47548553842
1767,202391.2866380576
1768,140883.69817917034
1769,168323.46363078788
1770,138449.16038399475
1771,141248.04224789844
1772,132086.74657114298
1773,143754.34881865777
1774,126782.80046836779
1775,134754.1641279082
1776,122287.13008568913
1777,126830.18694602483
1778,132450.70611982408
1779,113436.06322983181
1780,169467.29404471227
1781,136650.31160916123
1782,94340.98458163571
1783,137353.11562983805
1784,97856.15390764871
1785,104838.01655275057
1786,143088.70923589348
1787,161025.1887563277
1788,58051.57903144017
1789,88822.42081196622
1790,82103.50033907239
1791,174034.06508952798
1792,150553.04153196618
1793,138448.0125763301
1794,137648.10776159412
1795,138084.648343628
1796,114772.96343777876
1797,111253.29451441372
1798,124093.23331647072
1799,114200.25222865166
1800,133282.3152370365
1801,139795.47531983332
1802,145594.53365698038
1803,141097.17745365974
1804,141726.65199131676
1805,128005.14879209377
1806,117945.8126147179
1807,123592.5058586635
1808,120808.44799844759
1809,129902.42560510908
1810,134409.43674831165
1811,102447.00849023089
1812,95080.20903823776
1813,127837.98579955263
1814,96383.94939113254
1815,51577.32168503491
1816,100559.43931883428
1817,112357.27205950672
1818,147953.0924598051
1819,115500.40903952451
1820,62182.148672255775
1821,116295.80122501803
1822,150104.35648206808
1823,52680.30073570335
1824,122692.27526823194
1825,142907.2274590012
1826,105740.77554982885
1827,107163.24472675828
1828,145494.45633081137
1829,100403.16711904418
1830,136078.68242037503
1831,155735.02365698235
1832,96397.67243076969
1833,132086.47944139384
1834,123862.4515515561
1835,138444.11222712533
1836,122279.65967910016
1837,83217.9740268087
1838,119627.95393862417
1839,84826.23501508421
1840,165532.88443560933
1841,139613.12182183092
1842,89920.12958095719
1843,139105.53893895808
1844,132745.9024671642
1845,135430.56386095722
1846,154601.551938236
1847,143725.21445885743
1848,55924.65261003186
1849,111814.05702505347
1850,122445.94272843385
1851,171105.6010628908
1852,115111.54624130834
1853,136500.83992342447
1854,168491.74280760225
1855,131147.19358520463
1856,220235.72660461045
1857,170437.48512316638
1858,154240.18728351055
1859,139671.24803592655
1860,149325.53444856213
1861,139671.24803592655
1862,342587.41273788625
1863,329599.62834696093
1864,329599.62834696093
1865,363435.8591853834
1866,338134.3727749022
1867,233894.68161761697
1868,323712.73506499483
1869,198049.66957663416
1870,243652.49514484665
1871,261163.8532786823
1872,172616.16724324314
1873,235330.0504676501
1874,139909.19948355903
1875,204628.96376110867
1876,196512.84823480804
1877,215190.16006976177
1878,198029.14966635362
1879,123736.07953893622
1880,136628.27483873465
1881,242169.1212788012
1882,243310.40110680982
1883,200573.7821796888
1884,199498.4342288674
1885,247282.03590915518
1886,325180.1185075567
1887,201948.01646338965
1888,275033.2655217996
1889,159135.2931370959
1890,121301.36590162867
1891,146565.43699299518
1892,107595.3597801683
1893,122785.67018916056
1894,139415.50213645725
1895,142557.921778182
1896,128128.2399985333
1897,110681.44516185945
1898,100161.11355531227
1899,154539.7271683799
1900,147995.30592040514
1901,166432.2881870427
1902,148195.30736335178
1903,222816.09158476055
1904,142379.2638686632
1905,183034.78469939358
1906,165752.25517487343
1907,200210.55807409753
1908,102755.02485375814
1909,129548.46078834067
1910,115640.16836949043
1911,191155.58483367367
1912,281108.10134662664
1913,136385.32807169307
1914,61942.37138117607
1915,337705.1720469702
1916,60680.705855106855
1917,243131.27069510723
1918,140608.4047482755
1919,156307.02370838777
1920,154659.31669789078
1921,411046.7832551551
1922,347823.075912263
1923,214944.68307988966
1924,200812.9308761093
1925,218031.330105524
1926,410263.0155704809
1927,136844.18865415282
1928,162278.00667258305
1929,128975.04130316463
1930,131986.4973745999
1931,134277.55015999675
1932,140776.01008418627
1933,188996.51355863884
1934,170276.22314593344
1935,179769.33598731976
1936,188829.57165747826
1937,184963.73499825603
1938,178448.8594115997
1939,242829.37325201565
1940,180865.8042995453
1941,173432.91321818886
1942,179210.91482017562
1943,193260.8033069333
1944,323871.0969486499
1945,373989.8130082699
1946,156559.1630414808
1947,302410.86651581805
1948,171800.49670277728
1949,248636.99562068735
1950,174533.09420795462
1951,246125.45837405967
1952,215928.81784431203
1953,168085.49277399748
1954,180315.2732251335
1955,146863.04704902004
1956,293709.30384554865
1957,160386.21169102765
1958,303602.73660703015
1959,140796.10210902066
1960,113789.80638549423
1961,115833.33357133594
1962,103566.80447482741
1963,109695.51145114946
1964,112149.11625528827
1965,151321.44818171518
1966,156472.83599108504
1967,314516.30661938287
1968,404028.3698446606
1969,422481.90180669236
1970,506759.9848131539
1971,456551.96654995426
1972,363711.99507867754
1973,257132.59250380236
1974,302204.83963795746
1975,470500.87057897286
1976,255157.8890364278
1977,396909.54167940054
1978,401811.9562414728
1979,323758.76652838127
1980,183481.87878546675
1981,387375.5509655775
1982,207206.45815529878
1983,203359.2983741391
1984,165418.36046031665
1985,219892.35384829363
1986,195165.37967378998
1987,182116.49682301318
1988,178658.83654746157
1989,187760.516656737
1990,221593.65523015393
1991,224533.91402055603
1992,208209.08136033718
1993,162155.92423944382
1994,229699.60002107214
1995,179179.14267141907
1996,236579.17855479376
1997,307973.58910243434
1998,344278.03487430484
1999,253512.1542226621
2000,313464.77535918914
2001,262857.2005952873
2002,228159.48942978648
2003,236850.7406776238
2004,281423.90420102485
2005,210705.60932358584
2006,230679.06659592935
2007,234550.08014062484
2008,227843.38620175878
2009,191634.09856219328
2010,194450.3874341756
2011,128741.6877017352
2012,190141.30448296145
2013,186530.67499559317
2014,189767.83061487778
2015,203172.89152768385
2016,194788.86583089974
2017,198113.2468956611
2018,116657.88953837645
2019,130237.1881309671
2020,110324.94829897114
2021,110593.63540712176
2022,181622.65151498836
2023,150395.78326581084
2024,240981.55314062187
2025,382578.89041831676
2026,171048.51912538597
2027,155261.61172154124
2028,160087.5737852715
2029,169755.81347528752
2030,251116.1818728449
2031,231186.0303891149
2032,256541.3669468729
2033,248238.52334628135
2034,161755.90289246492
2035,209361.39712368711
2036,181280.4097423203
2037,187775.6298076655
2038,282757.0866474752
2039,195537.67827361342
2040,374853.3062456146
2041,275002.2281062984
2042,204952.249259572
2043,163706.3884702697
2044,153569.6426538012
2045,225693.60844615317
2046,136326.092570714
2047,142683.96658643108
2048,131508.9063330549
2049,134275.2773921756
2050,179518.10602179254
2051,98706.18310018443
2052,136022.38919556074
2053,157714.1215993553
2054,81547.73715996799
2055,173873.97862456954
2056,150487.3698843731
2057,122032.4504852566
2058,227785.38922601187
2059,134482.4619911786
2060,178893.27605663455
2061,164733.5314978837
2062,132725.41162139518
2063,111187.75297476376
2064,147138.53084752112
2065,101928.28516596675
2066,158050.19786549214
2067,118495.52862893607
2068,132995.97013106692
2069,77423.93473933946
2070,118715.77878675326
2071,91824.60510593638
2072,135717.9785114527
2073,136910.57617432022
2074,188321.75242127996
2075,145534.95685919767
2076,115204.05589810915
2077,156541.59669956478
2078,134249.59501309867
2079,132295.4573470662
2080,108533.99858458115
2081,119977.22886730687
2082,128457.77897124276
2083,142944.06367377436
2084,108579.18332433548
2085,124396.13573120267
2086,107851.51762266182
2087,118597.94749652766
2088,89755.75171668062
2089,84475.41198189414
2090,127328.02700180004
2091,132062.00531252375
2092,127024.28811396548
2093,108207.05458111415
2094,127580.93935185767
2095,152797.04032493834
2096,69459.92460183112
2097,90820.10716573853
2098,149243.83817844576
2099,61841.01241688882
2100,99154.03374279827
2101,124862.73128465707
2102,146636.92986797664
2103,108879.53158421846
2104,140069.88824193762
2105,125034.34718226778
2106,69828.31127387444
2107,233187.70131490068
2108,112199.18166145672
2109,113043.66627850213
2110,119680.37928892212
2111,146494.62181662483
2112,129622.05233532238
2113,120175.66992810254
2114,102987.164548697
2115,159558.15879055904
2116,115489.13021966255
2117,144921.0118603799
2118,129335.96779112039
2119,103476.7183940047
2120,108724.04994849797
2121,88330.82709382521
2122,99128.85316652454
2123,82358.97017756334
2124,186703.8758217977
2125,127603.91038959697
2126,153502.2214436286
2127,148098.07816166268
2128,122974.63045193916
2129,87987.81356747982
2130,138153.75336778717
2131,140195.03980634126
2132,120333.57211408344
2133,107162.65149095666
2134,110719.35803406751
2135,85887.63370580046
2136,72133.84008974106
2137,105412.60611249132
2138,135897.66624357854
2139,150604.80401214716
2140,132589.07453506044
2141,135462.6674643802
2142,130988.96851024125
2143,138314.39748510698
2144,124597.03699096004
2145,127540.53393888247
2146,150049.64214385135
2147,128066.15047485312
2148,120668.76598965637
2149,145004.9258334418
2150,228318.2179321613
2151,133041.8504009808
2152,186153.6089143361
2153,172387.82143927275
2154,107683.30533072403
2155,132166.7300135634
2156,241634.33017015996
2157,226085.44042717546
2158,241978.06910977932
2159,198795.65352591084
2160,163672.80028080873
2161,234029.05456069743
2162,380133.3630719871
2163,359250.2964229614
2164,240425.65570862457
2165,175007.71555557114
2166,143702.57443962063
2167,227119.89171381708
2168,193830.53298629413
2169,193181.99044492265
2170,209314.83158932126
2171,159312.8075429016
2172,129306.63893717265
2173,171536.5808604678
2174,222737.87660435896
2175,306925.04908712674
2176,323652.82805227785
2177,250251.60002906705
2178,200535.130707955
2179,146120.96701238342
2180,176232.26923047396
2181,187232.0790034319
2182,217150.74686258222
2183,196922.91142789353
2184,131901.53029755864
2185,136799.37098476224
2186,149087.08859884532
2187,158246.05210801424
2188,153536.4848664103
2189,201910.47125150886
2190,85294.84289898632
2191,85713.62794889364
2192,97160.53554098765
2193,91300.42063247357
2194,102050.65851355119
2195,105702.69560878669
2196,108341.30375831989
2197,106064.81474531643
2198,186943.87619443695
2199,162882.7606703996
2200,138835.48877140007
2201,138284.05998579986
2202,209163.9234182943
2203,148180.4727062177
2204,195434.94072900125
2205,114475.99802146513
2206,112125.3835305419
2207,201068.68178674474
2208,245885.29894994778
2209,220860.62454831443
2210,110463.36449626487
2211,99133.99214090708
2212,108598.19593146088
2213,103567.16131694907
2214,125057.22630341657
2215,92428.68564522236
2216,146195.72922132476
2217,65657.29655604917
2218,85496.13234636893
2219,72482.7998198918
2220,67759.2193120665
2221,335203.41003077663
2222,253369.9035871549
2223,266806.77878929564
2224,199056.37852928598
2225,132542.8850327682
2226,168837.5842897667
2227,187639.3930836963
2228,268822.13772906817
2229,253122.2084814
2230,165355.90171319983
2231,217209.00875948288
2232,161977.12281710142
2233,162900.03430475885
2234,257608.07804790902
2235,208802.68712024236
2236,264844.9907112453
2237,349190.2689233637
2238,209729.56868844555
2239,107105.05663973272
2240,165390.27791619982
2241,145895.76803896838
2242,130053.61974944905
2243,129512.54325286318
2244,102034.51640385838
2245,88796.31021803693
2246,145891.82726240988
2247,104195.12291626059
2248,127102.3372623041
2249,124895.04604585032
2250,134113.41860886742
2251,107072.86160868338
2252,171163.40184086948
2253,159551.72008648122
2254,181063.65578548927
2255,182931.01812100626
2256,179888.88178169515
2257,188486.50270714005
2258,164679.64969515664
2259,178954.20553739206
2260,142659.9287498162
2261,179334.97764094555
2262,186070.74321282984
2263,346315.3914671312
2264,431637.10980335926
2265,162452.9267434377
2266,289994.66389633965
2267,347174.94715954835
2268,354398.04103173263
2269,148064.4557619387
2270,190360.03618566663
2271,240114.42842080092
2272,190779.22208238827
2273,170397.1297456155
2274,189338.63688779398
2275,152488.23146223914
2276,188910.04926958616
2277,170452.2604170507
2278,149758.96453546255
2279,117089.01704653332
2280,113580.55841880264
2281,169931.0362912962
2282,181949.66295769688
2283,104376.98877174927
2284,113473.63146619123
2285,162744.09450071346
2286,130626.86166894273
2287,349563.77527333435
2288,284550.43058496574
2289,386378.2987924503
2290,468408.92471686256
2291,315139.3531062932
2292,431436.78275682806
2293,458747.98952408554
2294,448851.6541876848
2295,415213.5119744978
2296,275031.5844697969
2297,305117.5844986849
2298,347395.2749067139
2299,390254.11955298635
2300,366976.68856662844
2301,287057.2052719192
2302,240013.01810426396
2303,240824.8838371756
2304,238886.86000475354
2305,169088.89084694054
2306,168557.42979581348
2307,191399.90891424683
2308,220842.16452994518
2309,269557.1252591603
2310,208598.65702865215
2311,208498.8393556242
2312,172632.92797206403
2313,166544.62366164578
2314,159111.2752591962
2315,183056.05155879978
2316,192849.21080212775
2317,184767.02006030403
2318,181824.8868516131
2319,185882.45176900845
2320,182076.2716072797
2321,245490.59420938967
2322,174380.83797684114
2323,172934.1675275402
2324,163053.1121900399
2325,215428.87915570778
2326,168670.17594954398
2327,203469.91025939
2328,233002.4040390747
2329,182070.24183136848
2330,180052.166212639
2331,395147.0762498352
2332,439276.87681033334
2333,313640.8064976628
2334,258899.95785453232
2335,234597.0965334556
2336,325979.04914429074
2337,194078.90432406892
2338,268493.0959722823
2339,230248.79936006086
2340,397149.1011457446
2341,211729.85499763896
2342,222682.85895985673
2343,208194.12473741858
2344,244793.58630665677
2345,227571.16511669915
2346,219015.93032527357
2347,206355.2528077614
2348,261084.13119416966
2349,192636.55754871474
2350,287933.5208889188
2351,261058.89242714393
2352,260911.1698677234
2353,211700.11616017463
2354,121160.90011868089
2355,154090.65744681447
2356,156812.84671788616
2357,195125.46568201875
2358,195421.92693441254
2359,123165.18356452511
2360,114869.72918497017
2361,135135.41922373945
2362,274662.70908841083
2363,145101.27432896625
2364,160735.59491114382
2365,214727.95852720164
2366,185421.21476504864
2367,227050.5802745336
2368,217319.15441160602
2369,226297.61567531142
2370,164483.2538818428
2371,169774.91483820393
2372,173646.60622652835
2373,263085.61905768845
2374,340642.55800507753
2375,247259.08829557104
2376,277134.7361426013
2377,362807.7284011289
2378,135538.44627800275
2379,200439.8901780768
2380,149165.37783719192
2381,161085.04025004563
2382,196326.1493762296
2383,204710.9739101018
2384,254128.3766535393
2385,161859.42027433618
2386,148148.56018194515
2387,136712.39943831382
2388,102996.04784094734
2389,117044.2912628607
2390,137872.26246243983
2391,137306.0145323766
2392,115883.46989068367
2393,180553.2623909653
2394,144038.45705494474
2395,201467.73770285133
2396,148882.79775493074
2397,227551.45417665
2398,121799.22666181004
2399,60123.59265611427
2400,58489.90228394973
2401,114880.38629047801
2402,141916.9694920652
2403,131605.4733145832
2404,142358.37844861962
2405,173938.58405576553
2406,136648.14539535856
2407,129536.55274887763
2408,137261.64931557456
2409,135939.41627587413
2410,154527.32561883205
2411,116171.62764724059
2412,162469.47823181693
2413,139687.9687234613
2414,134857.61102071972
2415,125537.97016800162
2416,121438.07113130373
2417,129258.55440341502
2418,126133.29319753553
2419,126011.31023546333
2420,117687.75358149654
2421,139517.12859142
2422,115515.04089180229
2423,117157.64796155908
2424,157912.26705111537
2425,179145.4639313967
2426,123945.92956284068
2427,141046.45644284712
2428,160392.18148285992
2429,118152.05275346465
2430,132837.8037209168
2431,123011.01008085653
2432,140799.23201972083
2433,158095.59482814866
2434,150319.6096208525
2435,156557.96069794145
2436,109210.81882703849
2437,105380.04649892134
2438,131580.6009788538
2439,108443.62336917824
2440,117755.04669031566
2441,88713.02050526642
2442,89177.35010318336
2443,120696.54088144892
2444,126300.61814166149
2445,79354.59485585545
2446,129032.93474287988
2447,187477.05493551295
2448,130867.59693103602
2449,109461.20978285673
2450,150056.5155691753
2451,125244.58171870944
2452,226027.43190917076
2453,95635.3791727614
2454,118921.76040018155
2455,104964.68773424295
2456,137997.72045943205
2457,134925.81576247342
2458,102118.60393304683
2459,116434.54304601019
2460,123815.7816012932
2461,124709.62468107398
2462,135434.74699532762
2463,118611.36560180425
2464,164395.47322164383
2465,142019.71992096648
2466,110623.49201097505
2467,133634.44372903777
2468,75936.8903869621
2469,75046.32288971648
2470,157311.02241486017
2471,211076.81000425096
2472,139965.87589827046
2473,117012.4164592978
2474,92098.60415970901
2475,228636.99311738095
2476,115771.49640031079
2477,145145.52465126617
2478,148199.57898779024
2479,110674.19181545671
2480,141394.8445913831
2481,125589.4637181444
2482,141263.71424800504
2483,110114.48558874385
2484,119858.06981220475
2485,123245.37777276186
2486,159132.23325577358
2487,178537.72514282702
2488,164894.8071349286
2489,143183.83636870672
2490,148062.9067268008
2491,82319.19714570817
2492,170363.54911751198
2493,141356.6424622169
2494,167810.9035944052
2495,84759.37342128801
2496,237730.78706346714
2497,152724.50737449946
2498,112118.01638489541
2499,80892.91523645041
2500,130662.8604094101
2501,134646.75556007004
2502,150445.3793554255
2503,98684.25411626321
2504,197331.88959529685
2505,233361.0329104398
2506,253611.7919415348
2507,310950.60085205204
2508,254071.94731230984
2509,205311.7958836673
2510,213368.51709327003
2511,177707.82083979223
2512,218849.78865885356
2513,205285.78112288195
2514,220662.12188918985
2515,141505.09338633175
2516,164005.18710259296
2517,129545.879074646
2518,145396.15021344178
2519,208871.17287695667
2520,203501.2478615221
2521,188434.53996506816
2522,222503.88842089367
2523,123980.62399595532
2524,130675.1858356118
2525,149029.6454024948
2526,136850.14779681258
2527,109092.9202245859
2528,128037.79226193766
2529,134410.34503800087
2530,104422.4651413475
2531,257262.08404700828
2532,230726.4002268092
2533,194266.7168648384
2534,226692.10801783932
2535,332840.10442903877
2536,232601.26270865122
2537,204284.23102545142
2538,189327.29881596015
2539,194274.37868642336
2540,174655.36594136446
2541,183654.92453622542
2542,166617.23835421796
2543,131701.2118380907
2544,119002.2241743127
2545,129696.26121884809
2546,126228.45559678122
2547,131899.6707006987
2548,165242.50290231933
2549,170037.9689530775
2550,415946.2100335059
2551,139521.72787272153
2552,119733.15773691195
2553,82075.81486628218
2554,102031.64906873096
2555,102290.17374012957
2556,95935.57014364544
2557,114130.69530627003
2558,163070.09250150053
2559,142007.7267269906
2560,135591.59946479098
2561,144940.3275946561
2562,141277.32932996366
2563,159194.88659072304
2564,189285.39316138715
2565,125736.95492897528
2566,155889.0096011981
2567,146306.116959827
2568,193880.56476924857
2569,218516.60199217062
2570,111824.82047509593
2571,170157.8551111705
2572,167274.16754914404
2573,230669.80823396594
2574,252153.02759010973
2575,119631.06230722195
2576,120516.76336173191
2577,157200.80726768638
2578,84327.94967462363
2579,66077.56431256933
2580,114588.05087812906
2581,127246.81645811813
2582,106758.12317538219
2583,289878.68871788343
2584,149511.2238005981
2585,178267.42079466998
2586,220067.41749789446
2587,207328.59198230132
2588,165769.20396328837
2589,145946.53353831812
2590,215309.02096088833
2591,206260.41119398526
2592,229405.73023475084
2593,255507.42296026228
2594,171964.68240073332
2595,203469.95479296244
2596,293695.5613442805
2597,181911.35180404593
2598,278381.89155046735
2599,326990.11031078064
2600,131706.3976157069
2601,125267.80913833537
2602,83440.91964280407
2603,96052.54847238424
2604,88149.79169985905
2605,80543.47006260336
2606,141632.98615121312
2607,176452.15309598902
2608,221228.52481870115
2609,179025.70211424853
2610,113023.04211006273
2611,135706.4219297439
2612,147697.75251547736
2613,134640.03114737952
2614,126327.35370895817
2615,147272.28779221838
2616,136825.83770888718
2617,167361.71732982303
2618,167517.20750679396
2619,205823.64882849442
2620,185124.10062823477
2621,177701.32932556132
2622,189339.41388237604
2623,240679.6719817165
2624,283081.9620563956
2625,323465.9374815609
2626,167104.96557644842
2627,175098.79153165978
2628,438308.7755505816
2629,453878.95172047435
2630,366151.1897717849
2631,458908.0028025432
2632,442029.928547512
2633,326883.3469960181
2634,361143.34576404974
2635,158574.80884131903
2636,174343.0311657814
2637,206773.4116407207
2638,249014.60685163885
2639,188754.4425149331
2640,156649.7486027334
2641,108339.65937531287
2642,201808.22856071973
2643,100021.8598710988
2644,119488.91386569005
2645,105130.49257105336
2646,97990.77409068111
2647,104877.71434220413
2648,147644.0145660603
2649,146915.72179033214
2650,160769.46182621634
2651,137352.85278586973
2652,428038.18171686685
2653,261317.5823859346
2654,243046.87563874293
2655,399504.96095130936
2656,319610.4963253223
2657,352002.30215586914
2658,291972.12703903054
2659,318661.1248408897
2660,380255.50106944074
2661,385434.4607037837
2662,378250.06363960804
2663,245267.86406752124
2664,259910.70156618702
2665,370522.75682142505
2666,298483.13441539824
2667,159216.0098086009
2668,171803.4989924952
2669,172865.96691112773
2670,288437.20894249255
2671,186423.38394028897
2672,189160.02333943493
2673,204769.64227144094
2674,191747.49789256658
2675,163173.77168269266
2676,184455.73909057982
2677,186315.917618508
2678,252435.16319397592
2679,269515.57081538555
2680,266431.1830935009
2681,443678.8703085705
2682,348715.10532293626
2683,518120.482010721
2684,323305.84068907035
2685,343970.6170758304
2686,249710.75560210054
2687,305942.7504277105
2688,216142.30074992176
2689,207632.59154171057
2690,420276.5586010235
2691,189373.5130972387
2692,119346.1837762572
2693,197150.25653171542
2694,116311.65829308401
2695,191127.8836118708
2696,187251.29523487543
2697,193564.45411942428
2698,205098.49772494842
2699,175084.6299251987
2700,147062.83780074018
2701,146808.04048011752
2702,118079.036855827
2703,133478.18350489085
2704,140956.28644018763
2705,124261.89325765298
2706,119882.89135661745
2707,120456.19719065589
2708,135042.2703530826
2709,100366.41809409979
2710,121097.22532945371
2711,262416.24749683763
2712,414077.11280090123
2713,168197.71617010087
2714,155695.03265010085
2715,173058.3888406792
2716,143103.43095737914
2717,160478.33436115965
2718,219385.96741259855
2719,159470.2695612955
2720,171896.97771698557
2721,148035.27970200355
2722,157548.52258262056
2723,139191.3692395763
2724,133900.61513646762
2725,142623.34008893758
2726,155137.81217491877
2727,180548.38452239154
2728,165579.9763679901
2729,165494.428253061
2730,145293.4990766393
2731,131271.34774927012
2732,133637.9552815451
2733,157971.11067122893
