Id,SalePrice
2026,182235.88282851005
2027,168574.16431908993
2028,154304.62841103142
2029,168540.092169445
2030,263030.77354117774
2031,234449.65773969278
2032,251774.58960988017
2033,250722.99904936948
2034,181295.57395547276
2035,223351.15890244927
2036,203032.2493892217
2037,217823.49406285054
2038,336531.51333165506
2039,218760.04080789408
2040,284208.4692771623
2041,273562.1203249107
2042,213344.23606351975
2043,179999.93437861145
2044,170637.24480273164
2045,212245.54624171133
2046,151377.50637743084
2047,138899.76845661234
2048,146953.54902710154
2049,144321.3463341164
2050,170107.40760787326
2051,107007.37946447218
2052,124704.9543504789
2053,151987.68294426065
2054,97077.86301849452
2055,148331.70522313556
2056,150419.97878554187
2057,112598.46535243731
2058,205787.02561628242
2059,129758.8291528807
2060,172991.56327794335
2061,168458.7680361594
2062,126396.07574516679
2063,121822.25646546013
2064,131972.05200494
2065,117440.93319643529
2066,161402.46680318392
2067,113024.8032136951
2068,144041.48148805008
2069,86473.03627581909
2070,118171.2776596552
2071,106322.46414199752
2072,137857.1759775583
2073,127797.86177656119
2074,182046.10363739784
2075,148514.60029632656
2076,118845.24483094506
2077,154288.78713522136
2078,124342.59520235755
2079,133458.66545176067
2080,118075.91519580904
2081,129162.5109070702
2082,115109.65119648475
2083,145743.83262689816
2084,114438.76486659868
2085,114307.34939633643
2086,110753.49321413766
2087,119189.0381328099
2088,93869.80444350374
2089,87437.32655681373
2090,122865.50823824803
2091,102504.20547217045
2092,117928.22655194301
2093,106176.66469268891
2094,107899.41587298422
2095,148095.17901440195
2096,88205.18914405207
2097,99257.87485077282
2098,142126.484688898
2099,62018.70819218003
2100,66403.68592438824
2101,108162.89307011454
2102,125030.1006722121
2103,108006.22378886414
2104,141516.81725741606
2105,123508.0753198404
2106,63034.26178626117
2107,184829.53882162517
2108,114023.04126399332
2109,107301.42087183449
2110,115920.54523630053
2111,131116.12237656175
2112,135593.58105501428
2113,118876.01276998766
2114,117918.98885526061
2115,157549.68242156613
2116,115529.38707014783
2117,142142.98493258425
2118,126398.39121464836
2119,114471.5812740763
2120,118391.8716037586
2121,94336.60500422766
2122,119735.87302745719
2123,92327.58130507983
2124,155246.23486995787
2125,120561.01629501842
2126,150056.84396292013
2127,168750.10744930987
2128,126005.56346025084
2129,95714.84120649427
2130,126465.76328734033
2131,140111.8720226865
2132,107765.41210688539
2133,124469.69434753506
2134,123503.3560624717
2135,103017.68628830166
2136,74165.80312678071
2137,102746.27164703359
2138,125428.64764275448
2139,148745.1895978847
2140,141149.4250555063
2141,169388.99901750713
2142,127751.15688840969
2143,151138.95541747712
2144,114700.0352324175
2145,141249.82598444595
2146,167956.67132158365
2147,130482.07672986052
2148,139955.86820330468
2149,152711.74075506686
2150,235213.8500564971
2151,125616.69068180588
2152,153902.9290165615
2153,169947.90142435912
2154,96907.9376651797
2155,137140.30155586704
2156,247527.05550725295
2157,226102.5037214653
2158,246592.14398442992
2159,215723.37881511613
2160,182035.5617935386
2161,233769.1588385807
2162,382462.91237263434
2163,324428.49193980807
2164,250488.9588188624
2165,206630.79272861182
2166,164843.23370643673
2167,219827.61346502858
2168,185816.8443477576
2169,191998.021662454
2170,206689.497848696
2171,162254.33927417843
2172,130329.94382186442
2173,185150.12661326534
2174,219834.82879562987
2175,284840.721890605
2176,308526.05929805146
2177,239438.84532567218
2178,207477.35165127617
2179,139133.91538467817
2180,197953.30075127922
2181,191844.83914210607
2182,221523.90768004727
2183,191848.13431208712
2184,115981.98241988213
2185,122990.72846345193
2186,141390.35175553535
2187,156579.77799417323
2188,156976.24210930328
2189,294741.76505930466
2190,78856.12597053997
2191,76223.6083122749
2192,84224.41191563568
2193,108626.17640406638
2194,103126.78448664598
2195,100316.0532911221
2196,98367.6640709762
2197,122291.05666137251
2198,160251.11595821762
2199,190638.67886284186
2200,148410.65279080215
2201,151844.6988250812
2202,215955.3689077045
2203,140862.1342773471
2204,178009.67872102666
2205,120120.92044972444
2206,140894.3882083499
2207,219728.11105623533
2208,272772.6147455248
2209,240034.43791669278
2210,126490.12651334643
2211,119509.11107003958
2212,124516.79753144975
2213,105993.29774804182
2214,130710.02313525304
2215,104612.8966259213
2216,141392.79368130892
2217,64900.785181793275
2218,66624.508371535
2219,67860.66292900208
2220,62901.589024398025
2221,295920.47694956
2222,273571.06253142905
2223,279634.1615036588
2224,214427.31149457733
2225,125633.86231495238
2226,175926.78869828634
2227,193272.45773607295
2228,263169.63739400194
2229,242289.10663371586
2230,151700.41094090615
2231,203966.2986214463
2232,180137.85561435125
2233,167630.03486451798
2234,239241.00354348155
2235,216624.63791917448
2236,247282.5034886048
2237,294993.3816082133
2238,200190.8421034522
2239,104539.15857864803
2240,152812.5609351191
2241,147653.72328330064
2242,118459.31640825362
2243,126743.21656154681
2244,101327.06432535984
2245,100105.76126969655
2246,135038.30987170493
2247,115641.98992214067
2248,126729.38360878568
2249,123291.69456012067
2250,130470.62869466563
2251,101584.59961609935
2252,177458.0762271024
2253,159941.1365239977
2254,184561.38659367283
2255,185333.61748984733
2256,171830.0894037822
2257,216744.50149083853
2258,161125.00009281054
2259,180473.77693814258
2260,155312.36550418256
2261,206753.52444844236
2262,214814.824354077
2263,388476.1351118362
2264,496759.1608656439
2265,160629.20516590314
2266,302581.1236149088
2267,355630.8127112072
2268,426373.8560223917
2269,155984.1014260555
2270,198402.3202795052
2271,207151.78750591844
2272,194041.5437972396
2273,161280.5795163374
2274,181879.82328374387
2275,147976.51997721556
2276,188709.5673801746
2277,173341.15826911322
2278,149879.60549435622
2279,132582.80517039017
2280,111213.51728658035
2281,162081.71026965522
2282,174820.12773562386
2283,110564.56342555543
2284,114851.89005198186
2285,140516.81295557166
2286,124642.98188248952
2287,368731.2522168688
2288,274430.96791401715
2289,354401.1190090918
2290,448525.42786957574
2291,346246.5586366942
2292,442727.23524218047
2293,463773.30626493186
2294,410468.8384720505
2295,485959.0496997326
2296,266787.486023128
2297,355711.1981530207
2298,346194.6821503571
2299,364161.9456176276
2300,334408.6339085502
2301,330884.62161852437
2302,255347.3764462265
2303,256308.28931405375
2304,247786.9920164098
2305,195318.79604061515
2306,189229.3799158332
2307,204441.66603878306
2308,231900.69278831183
2309,281154.51292639755
2310,219722.79002607372
2311,211124.9663912084
2312,169209.55244459884
2313,169590.26272979105
2314,169173.33226461653
2315,182697.34430585455
2316,198884.13811519905
2317,186764.14216682073
2318,177426.40904831776
2319,185313.92313185113
2320,188198.3541587449
2321,244084.29532256006
2322,190569.3307772346
2323,193710.77328357258
2324,192795.94718410794
2325,210535.3300093715
2326,182923.36761171272
2327,202277.7405802453
2328,223074.44589311501
2329,195521.83823675438
2330,187082.76855302713
2331,332690.21616454603
2332,414403.9458080829
2333,327684.81983704085
2334,252335.86334955046
2335,290318.71745704714
2336,299091.62031118176
2337,193662.32049441253
2338,255247.3283798041
2339,224498.4242798044
2340,366363.67043714493
2341,212048.76792897607
2342,239359.087493427
2343,235171.67547866915
2344,221536.38570089758
2345,228825.52546685337
2346,218974.18100156175
2347,198470.50178624684
2348,245526.76624407075
2349,181804.78341257092
2350,312123.98434367165
2351,244776.69900376137
2352,242783.8295866789
2353,244674.9898419248
2354,139313.61584685312
2355,142035.6159652861
2356,147251.00861097136
2357,187833.95137255525
2358,196676.44236309096
2359,134181.2995815622
2360,120172.76719397708
2361,146898.71311821573
2362,245393.2731662732
2363,140558.33290050048
2364,160109.62564383453
2365,218963.3090859122
2366,201544.49450688527
2367,225177.08052945984
2368,219887.2384469191
2369,214297.2592112953
2370,171796.04340077122
2371,161579.88647604294
2372,190623.6484657971
2373,291069.8617030796
2374,320891.22424257576
2375,239497.10470269434
2376,277004.67085335084
2377,322595.8416013065
2378,156598.49568501904
2379,199777.59420247364
2380,147164.16782742608
2381,168901.69141094547
2382,214597.0677900044
2383,199975.53231793275
2384,243236.13340040192
2385,166006.26872750904
2386,131815.0727875669
2387,132973.64758402808
2388,106289.81059174749
2389,114255.65609999587
2390,152965.25740225642
2391,146700.87908379413
2392,116700.37047135716
2393,175815.73191867542
2394,145346.5838815633
2395,216941.37966308944
2396,144909.62263435673
2397,213170.52795174054
2398,133652.8138676378
2399,70099.88555609871
2400,76044.37165548357
2401,129361.98406711337
2402,136848.36538073272
2403,148120.2462252667
2404,150498.95772241542
2405,158539.77396760375
2406,146931.9251734528
2407,126968.2743438214
2408,155966.07113925813
2409,120413.86872966189
2410,164388.8437037387
2411,113615.96848497727
2412,152818.92401224922
2413,129259.38689582168
2414,154124.0056880384
2415,133372.28960677882
2416,127531.20366303922
2417,137726.693351887
2418,137364.8721574481
2419,127085.05402105748
2420,122773.53436862031
2421,136096.13875616164
2422,104980.83858913061
2423,108479.8283586899
2424,160257.63625206848
2425,196064.0621723982
2426,123587.09967201584
2427,121463.56717246931
2428,179961.08018757025
2429,115055.26837114962
2430,133842.32610699633
2431,110782.97529853797
2432,155115.69058217248
2433,150464.91709754113
2434,138500.6354887319
2435,148151.4402404922
2436,113542.84125857698
2437,103804.9899578535
2438,125178.27906745237
2439,101209.23823804694
2440,127110.63024787378
2441,91585.87223230061
2442,101446.0484387355
2443,128698.44145903744
2444,127310.8466328497
2445,91882.94452994416
2446,130799.41006138836
2447,172644.82075403116
2448,122089.47207209498
2449,115959.84014731212
2450,151339.66000312427
2451,117377.29711643625
2452,190184.0868978587
2453,96354.61645052946
2454,113033.64172387423
2455,116097.0783609488
2456,124540.45058485836
2457,139783.27121218047
2458,131565.43362020078
2459,110455.41773502143
2460,146587.51745630064
2461,131202.99809345216
2462,131284.5821421469
2463,124218.30957099452
2464,164425.6924013059
2465,139312.62863281745
2466,120909.2417071641
2467,129187.39574117222
2468,88706.96129138813
2469,84485.41335629298
2470,190670.00545431755
2471,208352.01764116145
2472,157080.4799818483
2473,110865.26555061468
2474,70638.9704116311
2475,204979.8524042598
2476,115654.54088318642
2477,119213.57433811117
2478,144870.01734269896
2479,100765.92913674901
2480,150182.41258840577
2481,122334.44151875605
2482,124295.31033951048
2483,111102.68651471796
2484,123655.81610675565
2485,127255.13748569816
2486,140054.83630851426
2487,165105.97726265347
2488,171028.23490411
2489,156531.01446240925
2490,147064.31135294423
2491,98388.59692609913
2492,202383.92798266973
2493,148837.1333575771
2494,137145.92384974493
2495,82732.90968420246
2496,235514.59817940055
2497,148426.87635821346
2498,115075.00821108453
2499,87296.9459426613
2500,117941.2921180407
2501,132245.14516775895
2502,137773.1155734772
2503,98189.51887642851
2504,186048.4326274121
2505,229871.45609242975
2506,246516.43893468566
2507,271817.5525925332
2508,246113.43520560476
2509,218004.72234263062
2510,221115.04256189536
2511,175450.6995989366
2512,207794.33452640823
2513,219616.62407906976
2514,258788.76410853514
2515,151876.61768247237
2516,179030.46756968708
2517,152915.46728950087
2518,160730.9324917704
2519,241913.267050562
2520,222483.29709847123
2521,186027.44984025223
2522,224969.78906193303
2523,114577.38019850876
2524,135698.64388728546
2525,144276.68919491503
2526,140430.30595613513
2527,123227.27526902177
2528,134242.25486182384
2529,145963.75044086363
2530,133748.75176726741
2531,254287.17197659117
2532,225184.4733410985
2533,196754.04017904866
2534,224788.0076658435
2535,284408.7741614599
2536,224776.3039074086
2537,243743.6161528953
2538,184765.48381224196
2539,188683.78944366498
2540,181079.17665059553
2541,183015.0048765091
2542,160915.85023884333
2543,115725.37327873294
2544,116045.16785132019
2545,129958.62334656753
2546,123122.70216807845
2547,137698.33786226794
2548,161655.075831757
2549,152096.46210217124
2550,876379.7513549672
2551,137603.28855825227
2552,130445.1943992667
2553,75109.54853478586
2554,88722.3925813596
2555,116128.85690159316
2556,100854.48300453546
2557,107763.14446095176
2558,150520.29705246192
2559,143376.04416174802
2560,168869.4374122332
2561,161592.06286522665
2562,147310.1832661324
2563,154167.76891149767
2564,213893.20039137313
2565,150518.18653743327
2566,154035.42498997174
2567,144051.78072662887
2568,212800.37057666373
2569,242517.37730296655
2570,119680.64578468614
2571,190167.09462514747
2572,147921.68549957313
2573,212137.47334208936
2574,301160.37437396747
2575,132749.76690824152
2576,112210.58809944672
2577,125775.44853088912
2578,87658.0741197508
2579,61969.26887374959
2580,79414.6571082053
2581,94489.54148772698
2582,102337.04908834679
2583,265217.78199590655
2584,164982.5956633024
2585,185872.11421604006
2586,214249.5111550192
2587,199721.91941814555
2588,139765.06394893696
2589,149603.82829508162
2590,198454.6393229589
2591,222589.6836748384
2592,206300.83063053526
2593,245718.86251832038
2594,183408.17430979945
2595,206750.1994613188
2596,270781.69408529165
2597,188429.85491020675
2598,290052.2116675654
2599,326431.7774169441
2600,141622.74968751226
2601,143259.5099486954
2602,84756.8120507354
2603,92750.34672497043
2604,89621.37711966598
2605,81994.88851340517
2606,139833.44008399575
2607,233853.56764907058
2608,189483.10248649257
2609,180078.5074136438
2610,106575.74987813618
2611,107938.73267793871
2612,161861.9422606153
2613,133563.34982690393
2614,126466.50631116646
2615,155025.95229420555
2616,149360.5392399594
2617,175433.44607927208
2618,188593.4403220262
2619,191259.98968060574
2620,193173.30812810778
2621,173494.28044864675
2622,176008.52614541154
2623,236915.5809378151
2624,308565.1440134918
2625,280229.8436527579
2626,178049.75346475584
2627,172543.1631227429
2628,495046.0925633339
2629,543187.0877469034
2630,409141.20836916514
2631,502816.7359098694
2632,426855.1507909448
2633,304433.7213515769
2634,431712.58937988983
2635,158769.35233658197
2636,178268.78721151332
2637,181771.30445834767
2638,253881.12341148208
2639,188145.89813474225
2640,149681.26247928003
2641,109635.04930368622
2642,177278.335638305
2643,110445.80260951332
2644,119058.73260056162
2645,114444.11597589985
2646,99510.87340006322
2647,108757.35225226714
2648,141392.84313238016
2649,160319.54238576783
2650,137235.48316994408
2651,143128.65559889632
2652,414038.05406060227
2653,250283.92141576402
2654,260610.18297636064
2655,406063.83035972505
2656,331187.96559145517
2657,349417.7592998284
2658,310300.2446467527
2659,322225.9652748485
2660,374824.17827200453
2661,345214.6915824973
2662,359115.1914009681
2663,293537.9416965511
2664,279991.2408201339
2665,339133.71762434166
2666,281303.76365672366
2667,174619.91101058244
2668,180109.63599123328
2669,178421.61810284865
2670,271246.93458498304
2671,188600.63584097958
2672,200602.2091478781
2673,199504.6212405614
2674,194444.06523418176
2675,183603.5913416039
2676,194104.378067904
2677,201955.31114992616
2678,255252.0119999933
2679,273247.8983185554
2680,283889.5686471154
2681,416647.42607976816
2682,329760.3690415979
2683,609130.3632581632
2684,323821.4234703986
2685,336188.567054574
2686,235079.94015301683
2687,304995.55243995716
2688,213040.7150373865
2689,211557.66005245774
2690,410061.248423852
2691,190364.88177665332
2692,140475.3486379756
2693,196957.92930419423
2694,131831.49740805343
2695,193385.9509597421
2696,184506.83399745554
2697,184660.42276168914
2698,199087.2986270502
2699,165250.48135393986
2700,150810.62776287607
2701,153006.03743567457
2702,116288.13627303443
2703,133785.1604124992
2704,138001.0509437904
2705,114848.830295395
2706,112389.38681675057
2707,125741.39634416284
2708,130701.9693101815
2709,101965.8068019329
2710,128866.9537012013
2711,246448.2047827927
2712,398648.35322902247
2713,176307.70183098706
2714,156624.1592546858
2715,166703.2698404884
2716,153816.96860155437
2717,193024.17165284784
2718,221019.5234123987
2719,148157.75977827059
2720,175533.03890477432
2721,132332.59991617792
2722,161038.20733584464
2723,140203.82644039832
2724,127959.54518824095
2725,131862.51385135297
2726,145851.1133212299
2727,169575.53156165942
2728,191163.37147087508
2729,150134.91976515081
2730,145926.85897389657
2731,141406.42522561114
2732,131888.06262471498
2733,160325.66562759638
2734,139776.94476852377
