Id,Prediction
103,3276691.821372246
104,5206276.670608999
105,2672451.4121765336
106,3952476.036558314
107,4717652.755839372
108,5076249.491127023
109,4729680.186924465
110,4994619.4972060835
111,3756539.9246588508
112,4396883.988531684
113,4601228.551498227
114,4070016.791269708
115,4226979.354930188
116,3019132.6537033664
117,5208551.870367
118,3463659.908183976
119,4463944.270672681
120,5600252.443415176
121,4864177.966665626
122,3506802.996900054
123,5645611.917646516
124,2732371.1148747434
125,3747033.720309238
126,5536991.862206998
127,3322847.714400622
128,3465865.9902187567
129,3920438.329888686
130,2367164.022521364
131,4063560.1733697713
132,5466678.511406089
133,2621568.2971271146
134,4297746.363233213
135,3133411.59904012
136,3614794.3593934476
137,4808682.270160925
138,3298673.840610231
139,4216892.464720186
140,5874960.189446327
141,2390092.515781622
142,5067281.436678633
143,2637323.2473820974
144,3628361.7216907507
145,2966084.6420559064
146,4230904.367455037
147,3633442.8967001582
148,3612446.0545494454
149,3942770.41210141
150,4873517.901329565
151,2596193.9265794675
152,5223423.079136119
153,6497199.007313818
154,2810686.510560135
155,5543807.695046298
156,5409969.431876336
157,4064765.9635806656
158,2954002.37974879
159,4720884.533424908
160,2189338.318303634
161,4796756.469301259
162,4905454.484755023
163,4962418.667899648
164,5724519.803772192
165,2706979.9568564314
166,4273293.896834024
167,3292300.421465984
168,3829638.5738274725
169,4068616.5770218694
170,3377344.9826095263
171,3122500.9586112727
172,3241988.193018562
173,4653020.726742274
174,4043703.1051655863
175,3208480.7976553077
176,5893170.573078599
177,5176927.157934085
178,4082318.3822794664
179,2762970.049777485
180,4159371.0185859846
181,3625644.597222333
182,4219897.394207224
183,3814637.7264711726
184,3819190.9055809346
185,3889970.4514064183
186,4181245.0384963867
187,4188273.3179103388
188,6021423.217540316
189,5042819.33513565
190,3886277.5529570836
191,5414510.402669414
192,5886070.240291091
193,3167849.0440136767
194,3804145.971267789
195,3994712.682223282
196,3361535.943437422
197,2502411.9452543953
198,3129595.252775319
199,3551406.012713146
200,3676867.9639842226
201,3241721.318184991
202,4485970.761502736
203,4605893.377348055
204,5785697.673396465
205,4785148.515576975
206,4843136.400293452
207,5135316.6847510645
208,4052249.569231726
209,3413247.165552212
210,5356837.552161446
211,4052493.3812395474
212,3243980.139497587
213,2978974.0200136807
214,5775830.123990913
215,2086590.6515591256
216,4529021.886521029
217,4039049.2502738396
218,3835569.6232015477
219,2678927.242015566
220,5337932.996839649
221,4664376.520446795
222,5724190.185185691
223,3696533.4359484343
224,4011517.926491899
225,3717517.845080521
226,3271113.7161968066
227,6195042.599817567
228,2738421.767785221
229,4557499.505381731
230,3764355.576098934
231,6226637.530224816
232,4423816.703860701
233,3799953.9173231665
234,3356052.7986983056
235,5046357.577401429
236,3638819.611454709
237,3214163.878940842
238,3572705.633827507
239,4186414.6535252584
240,3678617.474615329
241,4325148.813935811
242,2527886.038914149
243,4776094.3584677465
244,4973116.708949065
245,4409392.259259124
246,3820600.6366570615
247,3991877.235470023
248,4353938.179299103
249,4492153.14252964
250,3071989.1846089535
251,3787440.032952338
252,5848555.49666137
253,4785721.6636024695
254,4263740.363839237
255,3102097.307610298
256,3311622.5470057274
257,4762751.364779165
258,4868086.017816712
259,5189116.072156858
260,4172752.227974215
261,3223018.5924293734
262,4476820.832341792
263,3953100.0319405743
264,2582934.396190164
265,5035421.349677
266,4537611.618055826
267,5446374.980707608
268,4067153.549908085
269,3977129.1730844467
270,2898008.92521644
271,2935517.6696920907
272,4384419.734409291
273,4421048.411407731
274,3222290.0984579273
275,3881211.8102252847
276,5648902.998984156
277,4476114.408181707
278,5216139.942583453
279,3194528.6957694422
280,5437616.831378524
281,3350636.3253916358
282,2978441.330163521
283,4398810.973534884
284,3624829.0210465053
285,2601350.280080454
286,4707358.244647207
287,4126221.959617768
288,3419176.2781033306
289,2904913.5450748433
290,4086447.285747193
291,4513692.961913144
292,2992211.973346909
293,4607964.162813564
294,4746423.055122395
295,4593496.212124742
296,5322775.502036887
297,5390460.422087571
298,3561566.8169117207
299,4243255.775258804
300,4120285.416646701
301,5681753.065969092
302,5477732.166259644
303,5355556.554038447
304,4044181.876495574
305,4550753.79754349
306,3127672.1754190833
307,4747899.17270402
308,2318612.0053670555
309,4245519.0628452785
310,3981105.562544283
311,3974938.942172287
312,2735957.2026989367
313,2974940.1895636604
314,3234950.656623247
315,3356073.6524281725
316,2350329.145887408
317,4391291.113313641
318,6799033.818325335
319,3222325.017659928
320,3215040.4599282425
321,2808307.8858579714
322,3710900.2951386473
323,3424334.19813453
324,4289136.152005584
325,3617287.7334554717
326,4717061.456121146
327,3629560.233475865
328,4443958.829619184
329,4876055.34874357
330,2884741.3408562127
331,5339869.973480694
332,4428762.342598375
333,6040212.105257051
334,6260718.583903539
335,4071255.885875415
336,3377493.4383562584
337,4981439.050906092
338,2814040.0406587706
339,2601545.1717281295
340,4617049.622088978
341,4300279.818560387
342,4739631.596358082
343,4384920.487669032
344,3684719.9783856394
345,3573752.346776303
346,2500636.2721242364
347,5399428.067579298
348,3079499.788255351
349,4829279.652851058
350,4378628.869282023
351,4990073.424290077
352,5225101.231201059
353,3150294.087162631
354,3381528.350344763
355,3322566.6597893434
356,4290559.783105137
357,3331335.767549643
358,3755270.399924145
359,6352624.988691324
360,3920438.329888686
361,4157188.451816666
362,3883964.8456445006
363,5011469.896512855
364,5031521.511265499
365,2904631.30354561
366,2498599.4053533766
367,3676653.4896481726
368,4163013.6036572997
369,4211798.735212041
370,3827127.5933610867
371,4213312.910991745
372,5622156.735176156
373,4523642.036454111
374,3533370.9492772333
375,3580026.465352891
376,3178809.311265052
377,2997591.194965893
378,4455994.795990207
379,3861698.8018770237
380,4875580.865526766
381,4198469.6513553625
382,2748432.3949795295
383,3923410.4656902016
384,3126675.2899978915
385,5988985.048239742
386,3443477.0022068177
387,5207223.023973513
388,3678413.95970047
389,4369395.19822784
390,4946648.347326401
391,3410405.6638827734
392,2692802.338265297
393,5328989.650870551
394,5039116.094221608
395,3023872.4211779004
396,5870202.299538032
397,4490226.3141201455
398,5621811.4985267455
399,5398902.001258022
400,4603356.651783212
401,3307606.211827336
402,3675946.034674438
403,4411278.959663359
404,3803032.781153536
405,3526344.4530805987
406,4237583.178538131
407,4117198.0745640495
408,2533014.9462942937
409,3697394.8824393516
410,3607839.2304651854
411,3876927.6762367627
412,4897184.9091289295
413,4956335.246141482
414,4546868.84046214
415,3365178.345497008
416,4415990.415324022
417,2124467.389926611
418,4821468.161775019
419,2772510.400890257
420,4196829.710337571
421,4989346.327932775
422,4115491.005124922
423,3704310.8847806132
424,3616142.0934049436
425,3828442.7233751514
426,4048244.3485992462
427,3206216.0632068324
428,4303465.255667568
429,3156641.05643406
430,4688526.718271771
431,3591493.62948127
432,2782727.465533984
433,3590999.666979718
434,2525624.3230525074
435,4318061.435735257
436,2996269.525195602
437,2564592.9753508507
438,3107079.011441143
439,5075760.096293226
440,3975646.2210914884
441,3959299.816346928
442,3640772.8985177563
443,4639008.143363688
444,3843004.2508999505
445,3770558.4931092807
446,6021782.46097325
447,4180375.361086115
448,5337850.738918582
449,5137154.443494555
450,5181062.925235944
451,4501156.190375179
452,2425562.4863072783
453,5058772.634854978
454,4486791.477825624
455,3894971.203945349
456,2426215.483885634
457,4214160.557025062
458,4169385.275729436
459,3101614.1617791825
460,4741283.951427573
461,4636270.8978548655
462,5050129.097225582
463,2714544.5621666065
464,4347104.156907298
465,2693098.4246325963
466,3903424.898738797
467,3490048.7333526816
468,4543048.615177359
469,4313044.444662257
470,5031931.593184019
471,4992958.371936219
472,4518274.767427136
473,4643767.394521957
474,5648104.199757444
475,3645854.4924798426
476,3169973.453711831
477,4986410.760822381
478,3761614.146740029
479,4446634.136684705
480,3406688.132319917
481,5797071.44792212
482,2817818.115530573
483,3756935.4108351152
484,4630875.111697086
485,2858318.52114469
486,3386742.7763438765
487,3247308.42158265
488,3868865.176752377
489,3088429.3551625526
490,4557927.4338893825
491,3606775.901428749
492,4318061.435735257
493,4191002.150607705
494,4420468.476127611
495,4505274.099374449
496,5226785.072418117
497,3275195.50001612
498,3881241.4736698964
499,4678702.151857226
500,3417097.7377782622
501,2288398.9175042403
502,4025126.5243866974
503,4774999.108769454
504,3159783.3187830285
505,3108167.969484374
506,3374007.7561317715
507,4682457.853239286
508,2931178.7658201694
509,4467977.275995635
510,3669482.3180144276
511,5600252.443415176
512,2498599.4053533766
513,5615585.339180544
514,3273559.4015060654
515,2464267.53045848
516,2725061.9175113873
517,4939702.375201038
518,4415302.534071117
519,4330322.653715595
520,3710646.298123917
521,5820600.786790123
522,5200229.04274181
523,4731208.404847161
524,3565354.2988318033
525,4406137.217899248
526,2517414.296725619
527,4344107.539995069
528,5733041.272808667
529,4614634.637682702
530,4124212.6490127924
531,3635105.666374249
532,5428448.818343061
533,3802874.543441976
534,4139134.976086962
535,5493977.485399245
536,3797283.575231832
537,3044268.9160616305
538,4119563.6565401233
539,5559245.916970498
540,4798717.169417823
541,2750347.6926930635
542,2863185.120934362
543,3301017.3461148287
544,3851113.528655447
545,3610805.2095867977
546,2622981.407824458
547,3079166.105330437
548,2980025.2632296225
549,4399528.265515701
550,3812766.3280510823
551,4504582.602914885
552,3464832.618311292
553,5648000.954066549
554,4935823.70041093
555,3649659.0292710573
556,3101614.1617791825
557,5214550.087290971
558,4201609.48146213
559,3028586.5248333383
560,4808163.566407274
561,6589092.919300609
562,2780878.796496829
563,4152463.895279781
564,2984782.1462025614
565,4192715.4582805573
566,3221333.905805788
567,5369030.622115241
568,3519642.5635784394
569,3222529.759092221
570,4335779.264610699
571,3960587.454883173
572,5054039.818000669
573,4777619.702449816
574,4935348.809444983
575,2858687.0739075434
576,5064359.394055379
577,3057349.0134014273
578,4146744.503767006
579,4019977.950231114
580,2944428.5959323705
581,4822223.416015472
582,5087162.300690702
583,3894772.4571410026
584,4305937.280453305
585,3341560.5732843485
586,3265468.8506617835
587,3115921.6676672823
588,3429102.6286990335
589,4315578.00226567
590,3351839.6078622974
591,3273932.1337522864
592,4864989.176744717
593,2864459.1787064373
594,2928983.9069895344
595,4548717.050478138
596,3351838.0809652954
597,2634038.5520110265
598,4642239.642874405
599,4834235.348841457
600,4549054.215736528
601,5130691.024158852
602,5576138.254512289
603,2260490.2439865526
604,3065229.5152582265
605,3336784.8451920566
606,2777568.6065381495
607,4448841.914380601
608,3155123.3118431824
609,5583769.224563053
610,5205374.03866704
611,2727581.283609306
612,5803403.754745082
613,4785495.132412802
614,5296250.751155999
615,2894057.4221236366
616,5598730.9749712795
617,4700470.626618973
618,6322837.966172187
619,4455335.680097482
620,4241007.633088892
621,6106685.717626481
622,4414557.438998579
623,4044859.980786189
624,2934606.476506209
625,4171480.8182623605
626,4278815.005316996
627,4398751.394380139
628,2870169.226415045
629,3928204.3735231985
630,5214178.620970045
631,5674004.915494408
632,5264473.597369413
633,5924591.882183859
634,2470628.3596249623
635,3717171.255084941
636,4627535.8564444445
637,4195529.898417568
638,3448388.1315215616
639,4637569.525558617
640,4169940.644241624
641,5317233.123306299
642,2822251.584052307
643,3978708.999679966
644,4619555.346067679
645,3189671.4166361475
646,4356022.627187087
647,3672734.892818878
648,3005191.5814408837
649,2775029.3224843554
650,2651480.017654823
651,4337905.975044379
652,5322917.239635705
653,4126564.948113116
654,2772523.7289992813
655,5391965.543956809
656,2910978.7858374235
657,4135135.5519514275
658,6283867.234248904
659,4151419.725517408
660,4839277.919364346
661,5953417.822370359
662,6027124.325834691
663,4747173.76365858
664,4195529.898417568
665,3506427.9051640276
666,4957754.006082528
667,2558679.935944559
668,4266568.557236723
669,4347294.130504514
670,4827502.19985459
671,5823977.915531414
672,2854366.908872449
673,4697811.217200373
674,4539094.715504823
675,2919519.8324695006
676,3613301.2934554564
677,2488073.639731425
678,4724632.6883118395
679,4945854.733712593
680,3608063.612582222
681,4562103.381654482
682,2845543.6723240353
683,3622608.6357270232
684,3672650.006246494
685,4213749.866163297
686,3512832.498775576
687,2747669.1848734617
688,4415905.782404493
689,3768674.213477365
690,4127221.90124123
691,3079969.27928465
692,2974944.4607581277
693,3332331.8661999116
694,2731684.0643443894
695,2447647.271409029
696,4201062.890220363
697,4528902.043412854
698,3330063.9753497443
699,2950636.6112543796
700,5393329.05539525
701,3954213.167565089
702,4623360.998134326
703,4942229.658464646
704,3854788.7810728615
705,4202948.941909265
706,5420056.678420947
707,4469279.72189043
708,4823354.241822842
709,3812850.587443993
710,4382591.534525764
711,5273738.623350013
712,4233099.91198577
713,3469060.905108063
714,3597878.9091019267
715,3136376.833355136
716,3347717.4586509303
717,3897498.311287178
718,5137533.120636421
719,5559329.817294353
720,3127718.2773417034
721,6433599.631876084
722,4077263.099516313
723,3096757.8637803285
724,5131412.145334774
725,4689604.831439137
726,2470761.8880849155
727,2779066.317019921
728,4309699.797798191
729,3233774.396437166
730,3467690.699216268
731,4222147.280577699
732,2973714.1619518725
733,4687281.364178583
734,3393409.4433393776
735,3656389.966056702
736,3341264.4588183695
737,3757782.2642759695
738,2998288.597255771
739,3264273.7594141695
740,3911861.6302749193
741,4604641.397247066
742,4008232.0180898695
743,4461812.62446339
744,3877778.0534169204
745,4546829.316623634
746,3405899.6809052615
747,5245323.01957926
748,4140802.009737167
749,4473474.0612653475
750,5613620.014035511
751,4301552.985394978
752,2568372.160793095
753,2718369.726989758
754,3291867.221847795
755,2595784.8456343566
756,3583572.5935530905
757,4756479.147017261
758,2620437.321173216
759,5765509.319963412
760,3645031.345374999
761,4144299.442515385
762,3448249.1590176774
763,2725641.889831407
764,5592928.701816259
765,5034271.013003604
766,4684117.790766884
767,2726927.016115512
768,3521882.655869876
769,4224525.608050426
770,3692130.11379177
771,3167772.0483537302
772,5491568.281072114
773,3197478.548290859
774,3658276.052888595
775,3545100.867642333
776,2393798.4589369064
777,5126956.142653306
778,3878565.74886627
779,4088422.695325119
780,2781476.058873929
781,4545004.6609150935
782,4404444.846703119
783,3352009.5607552878
784,4868796.921618047
785,3307905.0571601777
786,4260125.77121223
787,4151930.6221829113
788,5693601.719260836
789,5093914.451306801
790,2509256.444518475
791,4886478.842322933
792,3491886.4440864325
793,2659216.5608591167
794,2890720.867337675
795,5012491.591098383
796,3208509.335550338
797,4437243.444540459
798,4443049.5548590245
799,5449697.445437945
800,4532182.01691656
801,3940267.008367344
802,4908243.252738795
803,4326723.537989076
804,3585922.5652200067
805,3338292.921885765
806,3946741.7479579365
807,4881785.042659414
808,4152984.6040035426
809,2426872.0658921413
810,4174094.9455819083
811,4297177.823674283
812,4983280.6643154
813,4732881.683946489
814,2645621.1457982953
815,3900703.238917708
816,3188435.635359882
817,3174329.0637025223
818,3618865.6741153863
819,2499571.856214184
820,3683168.928882876
821,4070003.1530941133
822,3758554.6593622635
823,3818029.7714899965
824,3769967.261387509
825,5058622.547328164
826,5364830.796007281
827,2558163.3391758637
828,6548734.940399979
829,3179067.7555736396
830,4029994.6570489565
831,3878953.6564860544
832,4826963.445172376
833,4678986.389810433
834,4566931.705972244
835,3108030.4514513197
836,2149323.1951546604
837,5346989.092796677
838,4414655.208590007
839,2151909.669559875
840,3313858.909040957
841,2478851.195351262
842,4970045.422613556
843,3837639.483367218
844,4431350.147895587
845,4221349.448085652
846,4362348.793257781
847,4649465.941664311
848,3291877.986459
849,3435931.2965303566
850,2829388.3568440205
851,3088352.9111423143
852,5369047.156857078
853,3147034.821195179
854,3453647.9683752996
855,3236702.16025566
856,4324103.728419349
857,4377900.236717889
858,2918851.4059931915
859,3746086.5693012364
860,3235770.1562935617
861,4785706.844427367
862,2825921.784252264
863,4208447.738465963
864,4500989.955858117
865,4788031.948067317
866,3298371.4753163788
867,2662176.5580770764
868,4563096.689421321
869,4774156.103892881
870,2459863.9255369985
871,4991885.571934008
872,2970681.997975401
873,5290933.250640396
874,3982158.6989241736
875,3080969.657942555
876,3036938.7735972265
877,6395582.665389897
878,2998979.659285382
879,4699131.351514488
880,4239110.845228712
881,3505974.1895077755
882,4690619.667482913
883,3407435.8968386934
884,5873481.39339671
885,4227996.049727085
886,2854123.9413702623
887,4644783.831264227
888,3223981.8574236585
889,4344005.96891349
890,3336561.7357502184
891,5199668.214841879
892,6350248.3688875465
893,3642444.7549955067
894,6005846.947288818
895,4508383.640496713
896,3686128.9041731628
897,4352358.9860918
898,3782140.7224005167
899,5119826.501968449
900,3508316.377495089
901,5410425.35741987
902,4068605.8086835146
903,4446814.856867853
904,2888153.3290396803
905,4029807.3484746716
906,3640535.6314548985
907,5329196.955566742
908,4603985.092964003
909,4635535.825825396
910,4271605.456048896
911,4796405.431558369
912,3727428.5334694353
913,3321029.31857042
914,3770829.512661274
915,3945915.76826973
916,2149573.769676818
917,4111611.850023552
918,3662831.2400447587
919,4233344.460372037
920,4697658.376170817
921,2937559.273402776
922,4776956.540957739
923,3746494.724917264
924,5255193.268541246
925,5819451.529690195
926,6320920.6291380515
927,3470786.759774463
928,5314255.838387118
929,3446518.7293973374
930,3414713.157117787
931,2745664.7323894817
932,4533601.756552099
933,5983555.1791561525
934,3624883.567281421
935,3385533.2939562867
936,2586581.4145263135
937,3547608.89743331
938,3532570.2387882317
939,4040044.5367399217
940,5490535.656736275
941,4142154.4220774486
942,3981336.676961655
943,4168472.7738685044
944,4007916.654332486
945,2203160.5798757263
946,5498241.276264152
947,3809229.0850814404
948,3541357.3838386447
949,4093369.811972973
950,5406119.384194417
951,3082375.005702619
952,3263423.305780729
953,3408419.548421994
954,4907719.786882552
955,3905379.675705447
956,4404584.115980604
957,4774976.428588683
958,4375603.074372962
959,4103072.4587143436
960,4729149.6577874925
961,5481371.414534982
962,4939780.91928576
963,4736113.655506811
964,6366993.2677116105
965,2520390.916770009
966,4518047.262634321
967,5107582.016656767
968,3913325.6832605875
969,2800051.326316537
970,3717634.003831894
971,3834040.716304262
972,2809302.5498992307
973,2979308.8499077302
974,2946422.65628262
975,3429655.1296241516
976,2568081.2601106646
977,4176284.3674623915
978,3440032.9166856166
979,6802550.114567007
980,5320054.555925345
981,2729961.9070117557
982,2914760.7794053764
983,5706159.3974685585
984,4755990.340659671
985,4149660.0186361424
986,2990638.9108354277
987,4345048.297391258
988,3922922.916168328
989,3816165.5944918217
990,3982485.938440557
991,2185308.623807514
992,3060377.4975726274
993,5264592.299366203
994,4234972.258467332
995,2721876.2912474014
996,3208436.123850645
997,5209802.606036613
998,2928720.7942457274
999,4499321.503058796
1000,3993297.4591432684
1001,3250071.4457550817
1002,3542512.3274381855
1003,4285164.175805683
1004,4382324.91389043
1005,5638546.473829193
1006,5371097.260859082
1007,4406054.863031246
1008,2463876.9518643594
1009,3078248.2150536315
1010,3752204.0288259103
1011,5335296.948792662
1012,3401501.7871518047
1013,4932559.901495185
1014,4206422.225355791
1015,3624829.0210465053
1016,5044512.452704908
1017,3652631.4273462063
1018,4191875.9554817
1019,2929221.807629631
1020,4367365.248354271
1021,5036554.4866921315
1022,3198406.5613998757
1023,2699555.570312912
1024,5371645.962726389
1025,4319553.098756985
1026,4417127.104638668
1027,3066394.9427592955
1028,5662436.22310544
1029,2978824.856109494
1030,5681622.960143295
1031,3300861.552557358
1032,2510365.577175754
1033,5268967.513829356
1034,5177210.040268342
1035,3383870.9622189854
1036,4146355.262733691
1037,4217225.1808023425
1038,4459631.485703177
1039,3654699.7460928294
1040,4390612.303620369
1041,2772510.400890257
1042,2261949.6660547936
1043,3887405.2027978613
1044,4867637.743659897
1045,6131138.126304068
1046,4870847.446788794
1047,5080226.311496048
1048,3883234.5879020323
1049,3688094.9037923533
1050,4172050.5821442557
1051,3520055.198818352
1052,3670608.6117246067
1053,3381105.790418884
1054,5657831.878902854
1055,2498599.4053533766
1056,6271732.494461933
1057,4384566.6402164325
1058,3389116.5334294555
1059,3345056.6561828777
1060,4939948.221528607
1061,4680594.5656226
1062,5210826.162577373
1063,5177856.820618555
1064,4738695.456329032
1065,3742504.16371859
1066,4193088.1232070727
1067,3618416.2868391434
1068,4454854.33813611
1069,4211030.66754064
1070,4274072.05416506
1071,3479613.5865330743
1072,3953015.638710279
1073,5526250.111940022
1074,5282887.310368018
1075,3717171.255084941
1076,3937498.65451422
1077,2765255.0792680923
1078,2830131.776480053
1079,4828676.435116542
1080,3021885.845022033
1081,3820011.7598766126
1082,2482650.581331445
1083,3869426.173843586
1084,3796814.39960611
1085,2292927.346852443
1086,4218523.610346522
1087,4790378.45424505
1088,4174743.1689682235
1089,3095001.253013897
1090,5197365.1344041135
1091,3203054.691615608
1092,4050974.0566371786
1093,5013460.700607755
1094,4656674.731287587
1095,4487042.938800776
1096,2130513.664835855
1097,3612946.1731538954
1098,3342484.2029546793
1099,4215723.532715656
1100,3329880.259277256
1101,3522164.6931467974
1102,3861603.250948074
1103,3504506.157305581
1104,4566732.258542329
1105,3767805.5587012037
1106,3500222.7226770096
1107,4600637.2581250705
1108,4202001.552964401
1109,4732624.987503928
1110,4702231.304567421
1111,4632328.263154117
1112,2876866.915347035
1113,3126382.980604998
1114,4495703.638302826
1115,2777266.15636938
1116,3236565.493235992
1117,6265930.029110886
1118,3693106.104019385
1119,3019938.1574032255
1120,3108841.6436889614
1121,2547969.950910732
1122,3892956.013237457
1123,3153271.8738156115
1124,3380108.892174977
1125,5380963.493324519
1126,4295431.277856113
1127,3362110.1090653385
1128,4144904.1232881513
1129,4825975.267238309
1130,3738634.9905302017
1131,4264478.651197874
1132,3693640.0049495627
1133,2922212.286884694
1134,4066146.6983049447
1135,2628729.7877714126
1136,4838875.651335107
1137,2231554.6407831158
1138,5105343.193321729
1139,4663725.838927547
1140,4715135.092025842
1141,4029036.2105594403
1142,4559064.229520106
1143,2607315.8978140266
1144,3071528.2164472495
1145,4754324.126225036
1146,4233606.090209744
1147,5105977.962441811
1148,4431905.591586411
1149,4625841.847220705
1150,3476741.6542341495
1151,2349774.620042313
1152,3015937.021457587
1153,4129971.551253888
1154,3941756.804933775
1155,3176085.172020836
1156,3705159.474198618
1157,4707358.244647207
1158,4992362.014985868
1159,3606771.1173999594
1160,5054792.455147508
1161,5172333.568869744
1162,3916312.682420595
1163,3247022.3087126706
1164,4674839.603221755
1165,4984516.446733295
1166,3812879.6383183724
1167,4964076.372640668
1168,2899020.8607731676
1169,6035284.801927904
1170,3816165.5944918217
1171,2836092.5075315903
1172,2170630.7349364273
1173,4972210.836418513
1174,3291867.221847795
1175,5134567.723882467
1176,5014860.402263076
1177,4258240.921723604
1178,3748814.845651244
1179,4747937.551751547
1180,4940613.015826401
1181,3609586.7492259685
1182,4653428.646108266
1183,3177310.4255067767
1184,3995993.2474042135
1185,2547078.8673303593
1186,4795129.344149375
1187,3906483.6701907227
1188,4075394.003585527
1189,5283737.693312487
1190,4630316.327938445
1191,3626199.9756996413
1192,3320331.6510130237
1193,3537646.7076364113
1194,4635247.433491687
1195,4202159.692652875
1196,3098984.523116419
1197,3420291.7704384592
1198,3230046.970457356
1199,4747812.52620796
1200,6399512.084904453
1201,4504741.057309961
1202,3408471.2826671675
1203,3460997.890542266
1204,3075958.498310429
1205,2825942.2995309094
1206,4590908.780247213
1207,3356042.7388819344
1208,4449000.708392374
1209,3983319.5358594726
1210,3067371.5319989966
1211,2877981.0232421695
1212,3103330.8487610067
1213,4828056.012468547
1214,4317145.144274097
1215,3178447.150251269
1216,3946113.7480978323
1217,3078901.95019394
1218,2772510.400890257
1219,5161233.883577147
1220,4629656.9317989405
1221,4843561.555044818
1222,4433561.105428014
1223,5067825.913433457
1224,3973764.278674107
1225,5065763.613263609
1226,2946076.6670062607
1227,5382732.419563527
1228,3420728.832844324
1229,3758266.751439467
1230,3896812.0771935727
1231,4078776.5579968835
1232,2592907.3245467246
1233,4911086.046034695
1234,4092553.599767941
1235,3018346.6699785814
1236,3547337.5333280647
1237,3147222.3853644887
1238,4605733.316836706
1239,4933163.185085006
1240,3656183.0432414385
1241,3164060.84578287
1242,5902738.426937475
1243,3855592.8979905113
1244,4318061.435735257
1245,3018979.3773328494
1246,3164664.158828431
1247,5019118.9785230085
1248,2804905.8478921056
1249,4477618.899838917
1250,5048433.480460436
1251,3447680.9969315287
1252,3329630.638635706
1253,5162099.071095089
1254,2952655.453836332
1255,3395299.209537561
1256,3513898.980051165
1257,3319054.5714396285
1258,5153514.24696668
1259,3932222.322137335
1260,3315699.8277736083
1261,4869946.293996342
1262,4260753.568131362
1263,2985207.540810399
1264,4832827.5426709
1265,4482123.126233169
1266,3826312.4837491843
1267,5467116.442802564
1268,3211156.4915159997
1269,3416080.1807426503
1270,2987448.6441918705
1271,4679887.113965964
1272,4926649.332289955
1273,3063355.3811294343
1274,2823345.7125792224
1275,4415142.30114516
1276,3004127.198507353
1277,3327363.0248962822
1278,3442950.8866118914
1279,3291867.221847795
1280,3155681.7919068164
1281,3336701.673747621
1282,4295110.111088099
1283,2373557.6720596957
1284,4057393.9260602323
1285,5090299.404497523
1286,2318395.718465965
1287,4082923.351391443
1288,3226404.2659616554
1289,2390092.515781622
1290,3279350.438573825
1291,2470058.1330988547
1292,5598716.931321178
1293,5137543.895393816
1294,3984257.9260370955
1295,4473869.239575953
1296,4957652.269402272
1297,5305490.172576112
1298,3165363.3810452144
1299,3249624.987302586
1300,4150515.9567857035
1301,3116052.3458650517
1302,3746006.4380368176
1303,3441883.091732303
1304,3487960.358118009
1305,4034158.72139213
1306,5171835.10659147
1307,4290573.04151277
1308,5646679.281708411
1309,4087975.2444987656
1310,5421216.210259767
1311,4122504.2108972836
1312,3202802.58997981
1313,4915505.331578976
1314,3814971.4787948057
1315,4176369.18885607
1316,4339525.6010975875
1317,3882661.7721147314
1318,4718137.747810069
1319,4055053.6730591273
1320,5295905.295495564
