Id,Prediction
256,3311771.360594986
257,3863943.9025097066
258,3687120.499667849
259,5388954.657365029
260,3855319.810120899
261,3276071.7005704194
262,4020401.0207228637
263,3478761.4677675213
264,2508481.1531877588
265,4392661.507229405
266,4149506.6091495473
267,6093946.5605704915
268,4011635.2046763618
269,3747003.2651570113
270,2536225.367541091
271,3279479.5130397123
272,3839567.2058565794
273,4385630.020519515
274,3788922.600023051
275,4124214.8382014097
276,5923516.289617473
277,5713611.883364013
278,4252055.855572347
279,2930119.5097498554
280,4188556.2563589555
281,3437599.7170332726
282,3134622.324033588
283,4529913.588465286
284,4036083.3290550667
285,2407908.7030900414
286,4611149.273719263
287,4281141.857604999
288,3036265.3974971287
289,2746289.778859661
290,4224783.391867672
291,4165550.7883293824
292,2868072.918799303
293,4512612.220233215
294,4959641.582938044
295,4104625.0031854194
296,4797714.016749312
297,4439440.293888446
298,3232165.411634395
299,4230876.947652174
300,4125346.2128371275
301,4254936.766973544
302,6732796.593083777
303,6423056.237095624
304,3972386.570642625
305,6094543.238655057
306,3178542.9864527276
307,4295736.082834614
308,2955850.5243638107
309,3714694.8751937146
310,4320324.86168043
311,3282773.6462192275
312,2864145.0037551485
313,4564217.456027107
314,2902055.59727705
315,2747134.121161857
316,2546144.613718445
317,4548078.929596805
318,6157840.615080265
319,3065037.44973062
320,3207393.3079762296
321,3029022.495114055
322,4318949.82310449
323,3694546.08933134
324,3853094.9282049816
325,3468123.395838458
326,5801738.909582407
327,3584822.216572574
328,4393713.910596677
329,4970536.894182471
330,2492976.0220926316
331,5887361.603866082
332,6040969.741233367
333,5770607.342912094
334,5252101.288466756
335,4363040.194350545
336,3192035.708237382
337,4660185.270158359
338,2794786.085918099
339,2619494.449660491
340,3696679.8478230853
341,3977683.368015876
342,4492070.019358558
343,3862904.589688761
344,5330617.435375413
345,4311484.269046738
346,2678247.387215709
347,5162342.418856905
348,3018229.423617264
349,4821882.56963351
350,4016345.2937839464
351,4233967.6308058025
352,5717789.475533725
353,2539792.9737153444
354,3870359.65630013
355,3347060.5409001634
356,4679460.052137736
357,3081284.5446226853
358,4088245.9203618425
359,5650208.36440018
360,4234221.2053345665
361,3674015.127839843
362,3856885.2814831906
363,4907863.237567305
364,5722873.646088102
365,3368059.7710011513
366,2755478.952972408
367,3354531.019602861
368,4851535.998037556
369,3425706.049643086
370,3724327.8057879372
371,4324900.035125822
372,5696019.552622893
373,3988540.904229923
374,3683201.651486377
375,4859950.846681563
376,4616102.8827532
377,3320705.39706021
378,6286572.074497177
379,3888709.3218575525
380,4326291.37574826
381,5105754.359901528
382,2767033.4031923506
383,4200851.864411723
384,3294548.7926052785
385,5776887.623132279
386,3255798.321005403
387,5196107.17569228
388,3282176.9932846525
389,4102928.631959751
390,5501572.998164966
391,2876408.611046376
392,2936118.85543385
393,4514501.046147975
394,4381813.461301103
395,2743857.037275604
396,5595694.854414272
397,4114965.2513950528
398,5773550.311842535
399,4478328.6283946205
400,4602530.299288661
401,4861093.902095255
402,2895597.476979118
403,4740505.523105509
404,3555417.3587887995
405,3242631.7364502684
406,4727239.346472978
407,4396768.732933698
408,2796325.9529464873
409,3659017.402775076
410,3394676.3557542516
411,3156017.5591705064
412,4994217.934306779
413,6009760.659450792
414,4591377.209588427
415,3375591.4985715137
416,4297926.57316751
417,2543756.429461011
418,4558887.894122466
419,3108421.5516122594
420,3462569.01991503
421,6159921.599188333
422,5673481.65853685
423,3506935.1186363227
424,3518544.4793149824
425,3593927.869834028
426,4021947.429490932
427,3118451.4757715943
428,4638528.606163205
429,3264614.1595309954
430,4224817.362634189
431,4413352.950605404
432,2805729.675433396
433,3100630.5060322597
434,2703610.934567735
435,5024192.676850871
436,3345531.195644359
437,3852044.0467192694
438,3315523.576580779
439,5207256.5980493985
440,3931346.1191747715
441,3554900.726923344
442,4992518.857891477
443,5931137.334767572
444,4084131.8826163756
445,3780410.6465978436
446,7277166.332482851
447,3937382.3718236815
448,5405403.942608531
449,4709244.287150541
450,6033921.681363631
451,4168758.9378032726
452,2989660.337931744
453,5191280.6537448745
454,4303655.780890964
455,4240645.426136485
456,2753030.454593178
457,4532595.682868522
458,4280761.514576272
459,2860257.8483168576
460,4214138.676015041
461,3438212.5846919008
462,6056318.804827526
463,2832181.551693726
464,4116263.648093546
465,2928104.7743847924
466,4382713.105753555
467,3252081.5841585705
468,3493398.671440273
469,4023396.0506147332
470,5218817.811936944
471,5435811.305604224
472,4260593.592879917
473,4474218.083589918
474,5405100.5947979
475,3563729.440073491
476,3186802.717648095
477,4378911.467119595
478,3922652.2347855535
479,4286404.100531101
480,3344984.3844242576
481,6439855.970850857
482,2959063.4499329817
483,3853301.683795075
484,4183136.15328317
485,3055923.3375847843
486,3534257.2314783926
487,2560262.911972251
488,4409044.993117641
489,3388162.624737563
490,4594996.271587129
491,3394393.3981004064
492,5109808.997731005
493,4196369.050912807
494,4305868.347247864
495,4411674.809540434
496,5215452.576778371
497,3252430.4399985783
498,4173202.4974497524
499,3968441.769074857
500,3850893.9746180577
501,2589443.4558325475
502,4066522.322413801
503,4546935.059495951
504,3070187.063921927
505,3721020.525527629
506,3522635.326305123
507,4057105.3250533077
508,2717024.6766719436
509,5085613.8615393415
510,3972746.3217939273
511,4376714.797792784
512,2357479.266369954
513,5690052.079558722
514,4050308.362897991
515,2809791.0534719652
516,3003884.050836703
517,4213688.277293342
518,3699694.465777676
519,4124816.0896936827
520,3149858.5413714736
521,6085629.367714484
522,4921580.987644604
523,4538723.077976099
524,3013077.393601078
525,5280565.937710469
526,2523962.0549272224
527,4561043.096101487
528,6064829.3890100885
529,4526029.486753403
530,3525689.0714491187
531,3607554.361293766
532,6257216.945745443
533,3802045.21641616
534,4327770.351333344
535,5166987.390618257
536,4398192.440035775
537,3167570.292297764
538,5247344.499249221
539,6439732.029105584
540,4991439.800537407
541,3173911.775431013
542,2774383.4490893213
543,3468061.4498590357
544,3401619.840642463
545,4054206.138547424
546,2609956.4040949955
547,3432440.8264467036
548,2834997.2152144145
549,5284210.696624631
550,5214684.642654568
551,4355469.892538946
552,3237154.4094207985
553,5819384.626789723
554,4733538.410678775
555,4591585.36165379
556,2935533.2190108965
557,5250343.997007172
558,4512622.5391600225
559,3221022.764178298
560,5088338.933728362
561,6256090.833716238
562,2846674.9985277047
563,3885062.387206024
564,2987056.961155789
565,4425048.569996688
566,3287818.435072301
567,5074643.932580086
568,3165919.297891363
569,3104529.0417722445
570,3483866.9776415206
571,4085889.010081615
572,4476484.301105373
573,3767943.065528845
574,4597160.874298507
575,2926012.0068499804
576,6242928.82284206
577,2983803.9740882064
578,4217135.090695462
579,3422929.0272630984
580,2874223.5601257696
581,5440117.280398087
582,4727155.4118463965
583,3261393.4245225997
584,3518743.3784286454
585,3831516.23608277
586,3106612.3011215082
587,4189755.6825227216
588,3524351.2002467546
589,4457748.679965466
590,3174453.084837364
591,3013161.782308464
592,4602849.767003689
593,3051775.5244001616
594,4547605.872357115
595,4043386.597665239
596,3166944.9928225013
597,3100550.2711647507
598,3790362.8912811205
599,4410119.679884904
600,4969530.201871474
601,4192383.909041244
602,5340324.658374696
603,2712226.6647078213
604,2997925.952442978
605,3075252.7461285563
606,2964212.324511389
607,4546979.56795186
608,3033059.089072238
609,4901714.073075544
610,6524492.181674414
611,2986771.954691702
612,5444799.357581368
613,4672587.603886489
614,4709061.54875642
615,3178934.9334446867
616,6079035.908376319
617,4443378.021029414
618,6643476.450296543
619,3582461.0740055186
620,3697336.00001569
621,5861780.231435773
622,4836586.806599243
623,3593183.6722437963
624,2764517.4954753113
625,5272883.033600557
626,3708248.271252856
627,3839749.8904207936
628,4201395.258182037
629,3124083.0660204757
630,5704063.235252843
631,5822856.701335286
632,5281677.821232661
633,6340568.585900123
634,2314359.6155762286
635,3472570.3043975546
636,4780861.499637964
637,3725834.1747623873
638,3485621.7265540557
639,4560162.304187756
640,4040824.297448244
641,5288563.108057747
642,2736887.271443286
643,4125788.7529496145
644,5018970.4135623
645,3121629.534351673
646,3860447.8117264393
647,3853908.772758208
648,3270591.87477884
649,2947782.3381740167
650,3661965.579536387
651,4494772.393835682
652,5082196.303446415
653,4080745.573688163
654,2998941.526627766
655,5598767.669405311
656,3075751.224044336
657,4062418.016431042
658,5999667.785279256
659,3564334.7801480205
660,5205235.768097627
661,6420924.962168962
662,6100378.186161266
663,4441503.526029118
664,3946409.8664189205
665,3462068.2043217225
666,6014178.723095939
667,2558558.9122752086
668,4093558.6882605194
669,3800737.9926192425
670,5894533.423320604
671,4961937.359670179
672,3002098.0761670736
673,3663518.3148692194
674,4968066.576372159
675,2911560.6129425685
676,3098874.986063801
677,2733142.7873469824
678,4388054.754584943
679,5317047.579286671
680,3440453.3898334536
681,4964393.527702518
682,2792192.1852202676
683,4083351.1356740915
684,3660458.13269781
685,4117191.159317043
686,2864967.8130443273
687,2812039.4765668404
688,4490417.444141153
689,2968969.746738114
690,3807639.8105067774
691,2841692.592316318
692,3196780.165373524
693,3071296.0100188176
694,3026066.3377813725
695,2742964.9771634205
696,3653976.134876388
697,4284229.732659551
698,3318827.985418797
699,2713428.473714402
700,6037352.976271555
701,3055346.5273483065
702,5380906.72481988
703,5895744.6849243045
704,4135099.9647403522
705,4413601.7790367175
706,4807168.923808329
707,4365676.834826852
708,4238063.813271344
709,4079588.353367056
710,4699403.955449081
711,5739316.739573545
712,4744981.9036147725
713,3325689.236785291
714,4503602.657284011
715,4372296.637505788
716,4206483.939879815
717,3293083.770729099
718,4721888.749667812
719,4471162.665627864
720,3808074.221203327
721,6462582.759813877
722,4305123.151975946
723,2991817.5060523627
724,5424541.311302164
725,4718645.877237913
726,3041559.098462167
727,2711042.8644617
728,3899989.1259623948
729,3604581.229210606
730,3442113.324762785
731,4000057.7297278647
732,2599319.4883530736
733,4304776.627829423
734,3401738.4385044686
735,3579390.609367295
736,3290508.0632497338
737,3814329.7713950076
738,3025392.690874412
739,3346848.1013870775
740,3467372.6083731377
741,5752891.191006338
742,3860404.4084507003
743,3605422.5927956654
744,4204906.966785208
745,4507209.06442041
746,3466619.736431842
747,4454855.979696087
748,4595290.831276662
749,4764449.176177105
750,7192011.652938464
751,3541919.0140935886
752,2999412.7103304504
753,2478992.4550072365
754,4614383.629991207
755,2701412.453426754
756,3590667.852012474
757,5212708.20657178
758,3202917.0735518937
759,5554719.072665468
760,3408767.291550026
761,3905049.0915635643
762,2843988.298959974
763,3243059.781732817
764,5200684.244790897
765,4254329.343830651
766,4128455.719508541
767,3070712.3262782507
768,3259141.914334318
769,3839022.897102533
770,3664319.0333160204
771,3476133.829621301
772,5120133.7132133115
773,3229906.7260334836
774,3872216.0761058205
775,3767018.7637416185
776,2879949.756040289
777,3577769.6530182804
778,4332700.808668357
779,5425156.923380411
780,3042571.389234
781,3866941.421594811
782,4317006.806598948
783,2900146.2689384464
784,4654418.180804111
785,3007164.613517035
786,3926684.4069656553
787,3766501.2324249544
788,5985672.463556429
789,5059752.021989694
790,2600100.6691377857
791,5300512.708775166
792,3165237.572887243
793,2931458.8609861583
794,3070551.1135990587
795,5300717.61272388
796,2830029.8176735537
797,4703252.0622729445
798,4134473.3987687556
799,4853647.0153338965
800,4354231.500450267
801,4091676.7306663026
802,3273995.5282437415
803,4516473.761185593
804,3861549.610029976
805,3868204.168828648
806,5553077.855014632
807,3774905.413943401
808,4329517.076338824
809,2517172.1014794162
810,4977853.8413626915
811,3403245.4906689483
812,4230036.998281778
813,3385134.3410489014
814,2231987.212056501
815,4103164.837566083
816,3464249.905470186
817,2952783.189023569
818,3433190.35448874
819,2807763.9782738728
820,4014364.366266766
821,3788984.414399815
822,3353578.2323034275
823,3670066.4894406376
824,4160620.987780231
825,5282020.225787939
826,4603861.967610905
827,2872431.5263131913
828,6055638.781877908
829,3384058.6755284923
830,3886044.4186264826
831,4628848.506489465
832,4253420.72848621
833,4503359.461970866
834,3769397.7215359714
835,3081760.974187902
836,2210393.030156324
837,5708772.236050825
838,3320785.5771294595
839,2331201.048916271
840,3458502.2139492487
841,2689929.6360177677
842,3760409.3931291117
843,3418501.741746702
844,6159994.879285454
845,4123341.1093208846
846,4268271.265372284
847,4205905.209075916
848,3550975.476863034
849,2977397.606841456
850,2859299.247745308
851,3614509.44882221
852,6540653.844574788
853,3278957.1818980114
854,3309098.843491977
855,2919484.5183365173
856,4617084.515596996
857,3819398.7935481686
858,3043392.2740661637
859,5494364.120232652
860,3415596.7542301156
861,5239806.023039712
862,3296243.3191001453
863,4654580.62460628
864,4305031.819223666
865,4038082.405424917
866,3458724.5537323947
867,2779690.149662823
868,3888289.529235294
869,4996053.663992874
870,2978731.4718061932
871,5015179.773942177
872,3653900.7757594204
873,5604196.524370507
874,4251966.337694041
875,3114949.256121816
876,2949261.8665522276
877,6495303.025676761
878,2946311.385756452
879,4860622.967080301
880,3536064.158376904
881,3460663.7400031104
882,6602140.804146844
883,4928222.69798426
884,5437113.281388664
885,3505532.194578882
886,2903242.2078415547
887,5096205.601703105
888,2823318.3408557214
889,3365318.705835875
890,3334736.7577886935
891,4339737.017710749
892,5875189.296956729
893,3369623.2003592546
894,5857255.025679684
895,4739024.134093076
896,3758700.4653677945
897,4436888.960756623
898,4560930.674749994
899,4330161.343620052
900,3124698.859013406
901,4808254.183359707
902,3558766.0331592686
903,3756712.7866844726
904,2951299.0912429835
905,3854773.211234355
906,3302575.496783298
907,4851594.614114353
908,4009034.018693219
909,4480473.230161835
910,4521613.861288478
911,4770435.826365527
912,4488656.231797912
913,3139414.1658783914
914,3681473.1978060408
915,3444769.4668546133
916,2287340.2379599423
917,5792539.785715203
918,3422772.8501383886
919,4980222.182239491
920,4877407.742154783
921,3366178.8267550566
922,5538898.122292835
923,4185894.1009203005
924,4875528.040027616
925,5484091.469156282
926,5238157.265174816
927,3422772.8501383886
928,6249572.487825077
929,4760622.006398996
930,4163599.594500377
931,2932147.959077996
932,3696791.169192507
933,5729409.200672019
934,5431814.759826193
935,2760032.471645745
936,2793737.199752414
937,5190891.5469847685
938,3568057.924811847
939,5864762.7557939915
940,6008658.683113506
941,4274720.738404208
942,3151242.063807523
943,4106313.1092691636
944,3806340.1080157445
945,2288352.948483284
946,5771972.859836555
947,3486224.756588588
948,3507369.715170043
949,4027808.0776130534
950,4717494.98966431
951,3418830.1309040436
952,2873569.818499527
953,3829108.2004099214
954,4911578.896573117
955,4193750.7644149777
956,4316910.188505109
957,4992655.2257790165
958,5659749.152835451
959,4586701.137878672
960,4617777.289427209
961,6379591.335014663
962,4135719.331579769
963,3797998.3436976583
964,6519218.581393406
965,2525140.1875669914
966,4182273.099323101
967,4933845.784817069
968,3480258.9438590026
969,2842842.163101733
970,3252826.671048698
971,3593843.9772994546
972,2809737.9331531567
973,2574882.1445646365
974,3034270.702389406
975,3051201.2688057004
976,3093894.108741778
977,4335928.726728117
978,2808833.606207608
979,6154348.24397886
980,5858310.694841654
981,2351414.432092127
982,3063624.6858018134
983,5726638.96989842
984,4709501.936986894
985,4161614.410815805
986,3287255.661639404
987,4579112.884053728
988,4782186.772710065
989,3645898.948408478
990,3391563.3786348845
991,2092193.6179606603
992,3759379.5355520537
993,4498639.263438371
994,4246894.419524612
995,2337293.3575234166
996,2980579.427573084
997,6274407.268494867
998,2694346.619528203
999,4771463.261037701
1000,4278076.867807976
1001,3235567.697912575
1002,3796380.122826166
1003,4663204.380704312
1004,4856450.990987673
1005,5516781.70573003
1006,5734402.065768418
1007,5851313.906537473
1008,2958385.566430593
1009,2768047.591292942
1010,3861092.8961408623
1011,5478997.177199429
1012,3010378.228483949
1013,3844284.342200116
1014,3424696.276979097
1015,3714926.510048117
1016,5280998.2718375595
1017,3421807.9542179517
1018,4096439.7179002683
1019,3278606.4245232954
1020,4229717.740123479
1021,4332859.250428974
1022,3463038.0291937073
1023,3001691.710154044
1024,4055298.6803319575
1025,3578061.09765739
1026,4437205.998751178
1027,2690301.512607685
1028,4718375.462510773
1029,3351489.3827306475
1030,5285097.9584031645
1031,3275205.6964876265
1032,2274048.8096538
1033,5520706.134414866
1034,6505731.021546403
1035,3542561.4164247834
1036,4591008.411690104
1037,5315908.089909487
1038,4236164.000266939
1039,5830210.44348059
1040,3449567.7097951206
1041,3051089.30334658
1042,2371551.780423207
1043,3915561.3115913654
1044,5172770.709803324
1045,6340783.8228347525
1046,3987939.11090751
1047,4187465.721268141
1048,4913489.213844854
1049,3365197.072390285
1050,5752331.485554439
1051,2861723.2996926247
1052,3322081.0240304
1053,3345202.963323477
1054,5801667.478094023
1055,2419522.6677311067
1056,6360567.959792387
1057,5629544.174416335
1058,3033059.089072238
1059,3399354.6613823264
1060,4896014.459676484
1061,4223316.3370290855
1062,5423324.062228022
1063,4483181.154419494
1064,3517406.193989186
1065,3508814.7673211587
1066,5013553.876707983
1067,3669066.5831189323
1068,4559716.256333537
1069,3979964.747855868
1070,3460426.5588664943
1071,3948774.550362148
1072,4523077.299641465
1073,6690487.838276062
1074,4512706.500122131
1075,3302261.442163776
1076,5278080.117330186
1077,3148316.759561615
1078,2973318.4672359517
1079,4847467.245034439
1080,3048237.187247844
1081,4478484.670433059
1082,2369027.484475313
1083,4970021.586661163
1084,3397142.488971054
1085,2302619.7552949595
1086,4002835.5839529983
1087,4835855.7940246845
1088,4121111.4297547294
1089,2964805.752560429
1090,5074425.280689477
1091,3282708.510245594
1092,3375956.8358459896
1093,4557811.126804389
1094,5193891.734114094
1095,4224133.60915845
1096,2340627.3496804377
1097,3411595.7840488167
1098,3067695.677897923
1099,3915332.779308024
1100,3368417.5821487624
1101,5325948.9106687885
1102,4350813.562853417
1103,3540374.6110063703
1104,5318824.361980298
1105,3549688.1461163987
1106,3101113.3112409865
1107,6126343.348582057
1108,4542765.716071766
1109,4501168.81920953
1110,4379528.35020211
1111,4243745.1804921655
1112,3438044.619663567
1113,3060927.406966405
1114,4417214.332158662
1115,3256222.920406418
1116,3057931.2119642417
1117,4317906.335532226
1118,5044980.245687282
1119,3276287.1633914122
1120,3659529.9798042066
1121,2701545.9132438474
1122,4699874.5788759645
1123,2964349.4382959013
1124,2969587.4723784095
1125,5049744.162997061
1126,4304690.723590597
1127,2798145.408655154
1128,4406154.256338989
1129,5565305.642923111
1130,3893049.486358139
1131,4307642.905923333
1132,3530650.3196399035
1133,3353839.341948347
1134,5057844.2339294115
1135,2471928.34856307
1136,4872553.700161004
1137,2824436.129137525
1138,5575308.883375718
1139,4557307.4018518785
1140,5454696.65293296
1141,4054917.695163035
1142,4773610.286619576
1143,2465192.8219520417
1144,3347076.534422438
1145,3944488.4778515645
1146,4052484.5414574184
1147,5729161.1378879845
1148,4478691.36874967
1149,4850070.889276982
1150,3155597.438415325
1151,2103959.673581481
1152,3371407.9106572727
1153,3306226.590511326
1154,3678617.12901373
1155,3777500.1893383726
1156,3964970.0345493536
1157,4611567.7618246265
1158,4109055.0376880215
1159,3392754.5591628426
1160,3563533.266436963
1161,5146897.5223039165
1162,3662217.610987171
1163,3664859.5154788904
1164,5598707.358167989
1165,4241105.559043461
1166,4820245.412690612
1167,4576644.216219661
1168,3100209.1331160865
1169,5397022.238962887
1170,3931407.517397028
1171,2850849.2086714534
1172,2246126.3667422268
1173,4342885.436307212
1174,4614383.629991207
1175,3538306.2963615186
1176,3982640.719532085
1177,4475834.734404481
1178,3853581.1225267267
1179,4646597.542077917
1180,5962490.43403548
1181,3572630.256798451
1182,4190985.357326192
1183,2777616.723999277
1184,3725743.2467601015
1185,2549305.330630077
1186,4040490.964862809
1187,3059927.657268491
1188,3387679.847549889
1189,6237068.095829615
1190,4629596.2499199975
1191,2855719.7627666974
1192,3208462.463625007
1193,3551062.0497673587
1194,4715116.3672555415
1195,3893840.2433745465
1196,3290331.4795369403
1197,3055954.749979049
1198,3475390.1206872244
1199,4975081.320486497
1200,6411042.8267969405
1201,4010778.512968847
1202,2846577.975802323
1203,2991886.272409334
1204,3340943.158136246
1205,2746957.095805827
1206,3635757.610353383
1207,3311136.096626966
1208,4720292.366049019
1209,4210492.588729611
1210,3177175.364358288
1211,2954036.5131363543
1212,3973112.9533431805
1213,5103355.644660744
1214,3942956.053192408
1215,3056598.7156127426
1216,3782020.1229787697
1217,3449652.1714376844
1218,3108421.5516122594
1219,4981589.966380688
1220,4756637.69172732
1221,4442952.4232293265
1222,5496188.317019796
1223,4334775.410715162
1224,3742102.9255903633
1225,4408436.587439711
1226,3195605.669509087
1227,5452173.959448052
1228,4007958.471552804
1229,4157374.8172442582
1230,4089572.9065825944
1231,3916383.503491808
1232,2775660.6180441994
1233,4517166.406269231
1234,5111564.054961279
1235,3128229.2608160162
1236,3453136.8750146115
1237,3003575.3998283204
1238,5123902.647397851
1239,5475332.562553206
1240,3207241.4538211264
1241,2929533.53295935
1242,5948551.199564683
1243,3431101.728719729
1244,4358692.276801544
1245,3221246.868719624
1246,3472062.426231219
1247,4845318.033376984
1248,2557824.1241559894
1249,3245969.06608911
1250,5866442.980782425
1251,4020507.4131012494
1252,2959700.2887783283
1253,4989151.171575992
1254,2961633.7214070717
1255,3188552.8448930522
1256,3738836.430374694
1257,2881665.1101823496
1258,5541034.338124292
1259,4364708.0902333185
1260,3306223.425479413
1261,4759207.356589485
1262,4269247.316442384
1263,2542049.837357067
1264,4640507.616331796
1265,4325478.545156986
1266,3527229.648227145
1267,4167707.3559914846
1268,3483067.238242436
1269,3196160.227088388
1270,2977231.958934475
1271,5764015.092374026
1272,6687440.665230599
1273,2762037.910200326
1274,2936209.6265878994
1275,5573950.6347047975
1276,2805283.196854785
1277,3251602.392063437
1278,3396185.6050188174
1279,4614383.629991207
1280,3314394.5116762905
1281,3819456.7068930683
1282,4354054.399376406
1283,2725191.620209948
1284,3950404.1300558727
1285,4453121.644124085
1286,2433965.5378040383
1287,3831559.811729649
1288,2771744.4862377495
1289,2844649.5840576338
1290,2730853.317135302
1291,2441005.680503379
1292,5863542.977746671
1293,4991148.99863963
1294,3958635.9862289727
1295,3753604.5054976293
1296,5967963.928133134
1297,5141950.9932676535
1298,2808503.2968317457
1299,3765481.4849009947
1300,4202331.64853754
1301,3550852.793777754
1302,3920138.4275483997
1303,4100458.9741093577
1304,2785483.3728204113
1305,4796310.31447507
1306,5976378.168151081
1307,3191581.919866486
1308,5430774.009227437
1309,3850014.7264029374
1310,4181034.1042281087
1311,3836082.6005311506
1312,3034316.255252961
1313,4762679.657690943
1314,3575640.839159678
1315,4421490.285988644
1316,4388583.247843629
1317,5278407.071297399
1318,4177693.9692860423
