Id,Prediction
845,4384658.271079358
846,4727232.039587613
847,3527311.5546295275
848,2962949.5855876356
849,2868945.642030303
850,3570667.626149282
851,3729593.928474718
852,7331217.698780134
853,2897989.4261458465
854,3213332.777299384
855,3952815.431814557
856,3354833.753054086
857,3906068.7309372593
858,3143144.314089745
859,4966016.703243256
860,2772086.56696894
861,4506906.349916902
862,3344569.400620873
863,6004553.436281809
864,5996742.916726758
865,3732378.59013793
866,3350254.3472423228
867,2291583.5131010967
868,4510193.534175922
869,4442048.514405665
870,2146593.563428532
871,4023094.8810818708
872,4596111.939241052
873,5307572.65247247
874,3555178.457451446
875,2673264.85503962
876,3062850.5448498167
877,4769350.446158885
878,3289692.8339220085
879,3835121.9112841757
880,3515759.806675155
881,2876205.1699548154
882,3663365.108225851
883,3388131.6909316396
884,4897657.868416069
885,3581834.3113057576
886,3827708.7670376366
887,4160282.1596237402
888,2785302.0105705503
889,5107204.888017335
890,2989392.2054676674
891,6053884.962646011
892,6287779.085538836
893,3839085.30671987
894,5536805.078859323
895,3694652.4961354933
896,3634778.1832848135
897,4286838.702710618
898,4716517.744025952
899,5743219.577135665
900,3760654.8365168273
901,6974343.712487446
902,3922819.088484066
903,6019980.883120928
904,2077694.8192505152
905,4476906.702181999
906,4775473.95745318
907,3824783.2098241597
908,3698824.79850309
909,5482120.72830989
910,3565346.7719598217
911,4467806.452324565
912,4837831.9561932245
913,3754679.513138388
914,3750829.0374430288
915,3892471.0936592724
916,1877054.062746164
917,5439355.2887576865
918,3020594.3698856523
919,3352319.517598795
920,3989909.538222932
921,3037231.880580522
922,4600082.840044734
923,4088218.6729879095
924,6132650.452987661
925,5189727.411391081
926,4935552.328694818
927,3424909.8097723294
928,5905656.807360749
929,4185762.5279763453
930,3379223.961801834
931,2436630.118374
932,4500763.063080408
933,6797164.64006063
934,3174302.5304796603
935,3407042.3958171513
936,2548855.447255438
937,3640588.1832569474
938,4502353.181302456
939,4906613.899872715
940,6311192.635147706
941,3054755.6676392313
942,3704424.69610272
943,4896945.685066609
944,3877092.3408163353
945,1770818.3693269303
946,4574941.722672757
947,3872151.423535374
948,4240991.711090949
949,4613392.845925362
950,5739130.929039097
951,3081979.5727047455
952,3120704.8477565157
953,3378140.87893746
954,5935203.634929006
955,4849366.888552603
956,3554332.659688794
957,6757976.319467157
958,4327026.742171831
959,3579355.0452188845
960,4000306.329926385
961,5637253.661568746
962,6075242.0459452
963,4268235.963347338
964,7135588.919464027
965,2834541.462251111
966,3982192.3394394876
967,4563228.593272659
968,3773898.591830226
969,3308644.8429896035
970,3443957.5917993323
971,3338208.5716772126
972,3248265.8754665186
973,2936099.995053315
974,3566876.5575367482
975,3610920.9026326328
976,2219343.7140519912
977,4645319.647148917
978,4148110.9763830467
979,9793698.914048208
980,6167301.969461811
981,2122306.0676967255
982,3633532.2045246474
983,7801120.338383238
984,4154302.2829975374
985,4392049.772640863
986,2940656.0094375247
987,3274483.207185778
988,5657666.995313155
989,3501581.99400221
990,4143387.6284320285
991,2130844.0080516194
992,4747893.05731507
993,4547741.209271753
994,5313687.916574076
995,2830129.3026025016
996,5185732.618996815
997,5165431.633285286
998,2932122.8978830064
999,4039599.3565502944
1000,3746861.3432966685
1001,3730374.194629546
1002,3067588.6215822897
1003,5306793.276100735
1004,3864822.137907435
1005,4506347.813109903
1006,5420551.948150102
1007,4731089.379125842
1008,2417842.6745200693
1009,2904190.4315661853
1010,3476465.196610712
1011,6760373.337052767
1012,3913908.99263828
1013,2886439.0842593648
1014,3778237.5425084904
1015,3614713.9170617983
1016,5658492.8840972185
1017,3846217.1133923396
1018,3208126.3051959826
1019,4354310.394167088
1020,6232290.011365873
1021,4152531.67672494
1022,6407134.527873766
1023,3130180.1053870255
1024,4136936.716122866
1025,2806944.324706483
1026,3970388.9013154795
1027,3493292.7461730056
1028,4816926.162881011
1029,3045492.202085636
1030,4780811.698888886
1031,3046209.896062373
1032,2793418.660068863
1033,5291608.772208245
1034,3969559.4064404937
1035,3098726.609594534
1036,4444559.487087863
1037,3358807.7801609943
1038,3685250.962847131
1039,5046586.034737248
1040,2658799.9550053664
1041,2936557.9866109765
1042,2014368.1517767492
1043,4311263.701626494
1044,4383237.312630058
1045,5355798.596989723
1046,4396086.0929912655
1047,3616533.942347489
1048,3259394.10881787
1049,4072759.9591295775
1050,3997814.136256316
1051,3538233.3141819313
1052,3304926.537289503
1053,3151736.169755367
1054,5742966.318160976
1055,2651442.2437805636
1056,5032785.272423577
1057,4148293.9163827603
1058,2575063.744459875
1059,4054899.887023812
1060,4763797.379460483
1061,4340348.9319840865
1062,4476579.1016545
1063,5539476.739621287
1064,3123886.6595294736
1065,3727734.202184277
1066,5707353.087671997
1067,4128267.53613175
1068,4096079.961199263
1069,4064105.2136380905
1070,3943753.253318175
1071,3387126.2907755775
1072,5352026.619269575
1073,5660562.975414611
1074,5711660.1159063
1075,4089073.9338471983
1076,3482683.460284654
1077,2896648.3718032525
1078,3071781.712687003
1079,3691828.879114252
1080,3259975.450836348
1081,3646602.603714779
1082,4236701.210772413
1083,5421158.239101713
1084,3936713.767292725
1085,2177390.643233228
1086,3959694.1136816726
1087,5442330.247516825
1088,5150809.414256663
1089,3632569.0428455765
1090,5824522.343304753
1091,3642657.273272261
1092,3726464.940608138
1093,4829230.906019874
1094,6583114.850638181
1095,5846624.383934716
1096,2444301.686642632
1097,3140277.801256482
1098,3404862.1719603953
1099,3520918.9577817074
1100,4923426.046284977
1101,5091342.704254603
1102,2866818.528662855
1103,3667732.769465849
1104,4118305.430313778
1105,3148238.706131007
1106,3689223.229514459
1107,5683232.4093050305
1108,4202861.627889074
1109,4419784.579025276
1110,5271941.882356005
1111,4760696.245037003
1112,3428225.618419198
1113,3504524.194407286
1114,3998103.077749171
1115,2843837.711519792
1116,2656306.6356337634
1117,4677041.05536587
1118,3632234.6160751744
1119,3317285.2376536815
1120,4660895.853449397
1121,2112967.194388338
1122,4138803.1384150772
1123,2698238.649688956
1124,3640520.54797458
1125,4534248.085907737
1126,5436857.016168107
1127,2955017.9706058833
1128,4295652.719527869
1129,4258096.500889339
1130,3671510.831788784
1131,4616411.216266676
1132,4210901.338421499
1133,3426576.4448292307
1134,3472984.465026726
1135,2241501.41898833
1136,6032162.631849016
1137,2174455.329324527
1138,3579391.464300436
1139,4498798.413106618
1140,7829097.208359848
1141,4460352.817996658
1142,4536410.915653186
1143,3808515.422429028
1144,3095134.4263228634
1145,4784553.075432357
1146,4479184.501907656
1147,4686992.0606096415
1148,4323411.209295763
1149,5076631.691397293
1150,3547649.45763529
1151,2004637.4372756067
1152,2647493.062323853
1153,4517646.275643995
1154,3950971.8226372725
1155,3429233.231636344
1156,3168090.405387224
1157,4712541.437722895
1158,4566421.9492834695
1159,2839374.024725515
1160,4222140.737052742
1161,3813497.7582463953
1162,3816317.9304433744
1163,4458198.39703951
1164,4636649.655084537
1165,5604464.486758879
1166,3649344.5325526344
1167,5629000.570243089
1168,3236083.658843052
1169,5530717.47104732
1170,3422665.778245759
1171,3244202.11491877
1172,1994863.882396654
1173,3650046.9134486825
1174,3375030.4804634843
1175,3314733.259941086
1176,4515171.132464432
1177,4873359.372532372
1178,3563775.2022793903
1179,4693448.233605353
1180,3946955.139368141
1181,4173576.864609074
1182,5927020.058634235
1183,3009315.2615355426
1184,3935942.0076470873
1185,2885181.855232694
1186,5226954.230427352
1187,2943813.74398662
1188,3409772.680159939
1189,4596073.961338237
1190,4445368.900611148
1191,3841444.2278653733
1192,3799746.404792422
1193,5185185.253403912
1194,6909245.331267604
1195,3882489.9644408813
1196,2644059.069548811
1197,3174603.9957480477
1198,3612703.8949438813
1199,4970565.326757544
1200,11162778.456354076
1201,5008600.35484477
1202,3154613.3394343047
1203,3665334.758710545
1204,3411040.0044087083
1205,2574252.034680788
1206,5326901.079351857
1207,4227724.527728436
1208,5873667.356567974
1209,4447211.2773345895
1210,3014807.6440322543
1211,2869770.73220246
1212,3533655.1668648263
1213,5459560.787820932
1214,3280328.013183227
1215,3808490.3381874035
1216,3671067.3109692764
1217,3366573.1562650837
1218,2936557.9866109765
1219,4351875.000786149
1220,5036203.755665985
1221,5447381.0894568
1222,4878183.704097545
1223,7707994.48185953
1224,4138561.536873527
1225,4571968.618221455
1226,3433781.99526006
1227,8538923.697528679
1228,3901642.7058812715
1229,3878356.6034346414
1230,4102559.465524326
1231,3803223.353270979
1232,2950935.508284486
1233,4394989.058374442
1234,3388146.742351907
1235,3422642.9339549914
1236,3992516.168051376
1237,2423289.664959144
1238,4010152.6202920773
1239,4925399.314792409
1240,3414870.5192710645
1241,4922599.841091635
1242,5586997.965901072
1243,4587768.024421239
1244,4134630.8260920807
1245,3489572.4518467877
1246,3308027.2701612655
1247,4555339.590567936
1248,1921234.3343580137
1249,3514217.4737154553
1250,4429641.2499568965
1251,4086260.549396446
1252,3644844.72999464
1253,6613852.768693609
1254,3885067.0489264345
1255,3551564.268210101
1256,4364060.994180851
1257,4739068.518604932
1258,5110367.01973393
1259,2724088.411753867
1260,4016920.5068130493
1261,4166291.687714284
1262,4172456.971376904
1263,2791947.099329411
1264,5009715.853542671
1265,5564849.759431836
1266,2930348.1222929894
1267,4060194.2397676418
1268,3242999.4511590414
1269,4536977.531784065
1270,3735872.530683877
1271,5115357.484652723
1272,4674125.3462279355
1273,2261832.6409003204
1274,2593836.1559293224
1275,4851421.353894116
1276,3126307.318092018
1277,3591728.577457983
1278,3800011.2562538255
1279,3375030.4804634843
1280,3670007.016608982
1281,3577051.7877296195
1282,4596685.303697859
1283,2853378.3399399295
1284,5232261.435687136
1285,4208348.646223327
1286,2104693.348524715
1287,3960241.3738713376
1288,3637271.1361594647
1289,2532269.2970832046
1290,3572611.200147295
1291,2873387.6890359507
1292,12121878.078529997
1293,4830352.666917991
1294,3888876.9577318914
1295,3032286.026481628
1296,4713216.004948533
1297,5417563.623412864
1298,2695582.9869333482
1299,2963827.9463285836
1300,5236482.883861667
1301,2927452.523377248
1302,4148001.6845056694
1303,3408041.9951224327
1304,2653736.9812995014
1305,3848872.735366518
1306,4022723.6327266404
1307,4724722.104437614
1308,7926768.586150076
1309,4755814.69751129
1310,3579122.7497649374
1311,4534272.365748014
1312,3454705.811611976
1313,3571535.982054698
1314,3933491.578119809
1315,5453905.387250933
1316,3820602.294696651
1317,3790178.480440224
1318,4226852.101845001
1319,4445231.971032926
1320,5025681.572543318
1321,3264709.9080042355
