Id,Prediction
166,4082070.699397342
167,3472151.178613959
168,4134511.168624688
169,4414328.625204076
170,3919200.9497243008
171,3335012.261382995
172,3385880.609447752
173,4591511.585252913
174,3864818.678273009
175,3383241.155696899
176,4897374.798024057
177,4414328.625204076
178,3957424.6743958564
179,3360208.698546208
180,4424016.383801533
181,3773287.4298652685
182,4570798.84758344
183,4256320.657437018
184,4414328.625204076
185,3589798.082081683
186,4487239.851578666
187,4234852.077810416
188,4897374.798024057
189,4567501.36146152
190,4256320.657437018
191,4414328.625204076
192,4789837.563182008
193,3461897.4332841407
194,4037761.2474628966
195,4110458.8056543656
196,3845027.706228682
197,3464307.9387541385
198,3550104.8736561053
199,3996060.544117102
200,3996060.544117102
201,3579718.396012439
202,4456691.582965791
203,4487239.851578666
204,4463725.13414955
205,4055347.6792809265
206,4327271.071534426
207,3957424.6743958564
208,4156659.612741557
209,3770619.901069709
210,4698258.693476801
211,4327271.071534426
212,3579718.396012439
213,3412509.2354297326
214,4938226.694863734
215,3176046.959781942
216,4078302.380520634
217,4156659.612741557
218,4017111.6240336644
219,3335012.261382995
220,4789837.563182008
221,4414328.625204076
222,4897374.798024057
223,3860968.774071747
224,4317398.185199754
225,4259284.316651233
226,3579718.396012439
227,4897374.798024057
228,3306408.850214837
229,4342661.454617511
230,4116991.824618593
231,4938226.694863734
232,4173717.7729468085
233,4051120.241488011
234,3552576.7976174387
235,4141862.6087184073
236,3770619.901069709
237,3777049.903995171
238,3490775.165262327
239,4176623.9160997476
240,3901362.555543674
241,4349213.790198353
242,3335012.261382995
243,3796429.2568651107
244,4451151.148504932
245,4256320.657437018
246,3860968.774071747
247,4234852.077810416
248,3867552.8480870984
249,4594759.854686099
250,3412509.2354297326
251,4562320.433106007
252,4938226.694863734
253,3957424.6743958564
254,4291473.356618765
255,3550104.8736561053
256,4237800.788537675
257,4030474.8116558264
258,3867552.8480870984
259,4390473.277138228
260,3981670.7718417915
261,3461897.4332841407
262,4234852.077810416
263,3887214.004626918
264,3249849.9954299643
265,4291473.356618765
266,4527728.6984369885
267,4897374.798024057
268,4141862.6087184073
269,3807432.017850758
270,3327720.555766602
271,3306408.850214837
272,4414328.625204076
273,4456691.582965791
274,3770406.8294100366
275,4317398.185199754
276,4897374.798024057
277,4270177.481184443
278,4352402.45622054
279,3996060.544117102
280,4317398.185199754
281,3490775.165262327
282,3252149.1050383337
283,4190360.659850055
284,4317398.185199754
285,3412509.2354297326
286,4414328.625204076
287,3940108.3904837575
288,3579718.396012439
289,3335012.261382995
290,4082070.699397342
291,4141561.711932453
292,3412509.2354297326
293,4017111.6240336644
294,4287733.69654414
295,4306736.421459719
296,4701530.072394964
297,4451151.148504932
298,3916430.2672403147
299,4317398.185199754
300,4173717.7729468085
301,4173717.7729468085
302,4938226.694863734
303,4761075.861705884
304,4037476.368583162
305,4897374.798024057
306,3853905.8080698866
307,4737449.645239256
308,3306408.850214837
309,3867552.8480870984
310,4162859.778296924
311,3864818.678273009
312,3283899.452669526
313,4131634.3280077646
314,3445825.160075282
315,3550104.8736561053
316,3552576.7976174387
317,4237800.788537675
318,4800790.808584517
319,3550104.8736561053
320,3472151.178613959
321,3353144.2580651636
322,4352402.45622054
323,4234852.077810416
324,4234852.077810416
325,3490775.165262327
326,4789837.563182008
327,4227905.025916145
328,4138633.8313162765
329,4560253.454668232
330,3445825.160075282
331,4611509.871552401
332,4342661.454617511
333,4317398.185199754
334,4456691.582965791
335,4156659.612741557
336,3684990.3503627167
337,4424016.383801533
338,3490775.165262327
339,3207054.3311567176
340,3893160.4032248203
341,4055347.6792809265
342,4237800.788537675
343,4156659.612741557
344,3836241.9893917693
345,3828499.0321402056
346,3385880.609447752
347,4737449.645239256
348,3249849.9954299643
349,4789837.563182008
350,4078302.380520634
351,4156659.612741557
352,4897374.798024057
353,3550104.8736561053
354,3862264.881106218
355,3550104.8736561053
356,4414328.625204076
357,4071990.074099381
358,4327271.071534426
359,4789837.563182008
360,4234852.077810416
361,3773287.4298652685
362,3985641.032139025
363,4382441.675407401
364,4611509.871552401
365,3472151.178613959
366,3249849.9954299643
367,3824685.30742623
368,3957424.6743958564
369,3996060.544117102
370,3901362.555543674
371,4524578.252521902
372,4362355.389188437
373,4327271.071534426
374,3472151.178613959
375,4131634.3280077646
376,3777049.903995171
377,3490775.165262327
378,4197240.5896360725
379,3923108.919222335
380,4291825.142918577
381,3860968.774071747
382,3445825.160075282
383,4291473.356618765
384,3472151.178613959
385,4897374.798024057
386,3550104.8736561053
387,4698258.693476801
388,4019428.026357682
389,4256320.657437018
390,4317398.185199754
391,3550104.8736561053
392,3385880.609447752
393,4352402.45622054
394,4141862.6087184073
395,3385880.609447752
396,4611509.871552401
397,4197240.5896360725
398,4487239.851578666
399,4698258.693476801
400,4190360.659850055
401,3836241.9893917693
402,3579718.396012439
403,4611509.871552401
404,3957424.6743958564
405,4051120.241488011
406,4698258.693476801
407,3957424.6743958564
408,3249849.9954299643
409,3735185.4882528693
410,3412509.2354297326
411,3550104.8736561053
412,4701530.072394964
413,4611509.871552401
414,4414328.625204076
415,3579718.396012439
416,4317398.185199754
417,3176046.959781942
418,4456691.582965791
419,3385880.609447752
420,3883623.927863819
421,4414328.625204076
422,3860968.774071747
423,3923108.919222335
424,4141862.6087184073
425,3891531.035324849
426,4017111.6240336644
427,3335012.261382995
428,4291473.356618765
429,3412509.2354297326
430,4349213.790198353
431,3932080.1576341162
432,3176046.959781942
433,3550104.8736561053
434,3472151.178613959
435,4141862.6087184073
436,3579718.396012439
437,3508274.936030745
438,3281577.8971255766
439,4185188.6000969526
440,4234852.077810416
441,4082070.699397342
442,3925386.233127057
443,4897374.798024057
444,3980645.8061545645
445,3916430.2672403147
446,4789837.563182008
447,3950185.2592216423
448,4611509.871552401
449,4414328.625204076
450,4761075.861705884
451,3817604.101358772
452,3445825.160075282
453,4414328.625204076
454,4456691.582965791
455,3741555.0652048704
456,3367571.5922233784
457,3957424.6743958564
458,4317398.185199754
459,3650360.6415278963
460,4327271.071534426
461,4082070.699397342
462,4789837.563182008
463,3445825.160075282
464,4524578.252521902
465,3412509.2354297326
466,4290767.058008119
467,3335012.261382995
468,4044646.804033088
469,4291825.142918577
470,4329594.334238871
471,4789837.563182008
472,4287733.69654414
473,4456691.582965791
474,4611509.871552401
475,4022226.7381712226
476,3770619.901069709
477,4234852.077810416
478,3996060.544117102
479,4156659.612741557
480,3550104.8736561053
481,4897374.798024057
482,3472151.178613959
483,4156659.612741557
484,4414328.625204076
485,3445825.160075282
486,4040911.328577191
487,3550104.8736561053
488,4414328.625204076
489,3863642.2723379466
490,4595093.677666093
491,3737827.9489378734
492,4141862.6087184073
493,4234852.077810416
494,4524578.252521902
495,3770619.901069709
496,4470432.612741323
497,3383241.155696899
498,3958507.55212203
499,4162557.3561149254
500,3958507.55212203
501,3176046.959781942
502,3813924.7961353934
503,4317398.185199754
504,3490775.165262327
505,4103715.814374513
506,3550104.8736561053
507,4135068.1011528485
508,3412509.2354297326
509,4524578.252521902
510,4141862.6087184073
511,4414328.625204076
512,3249849.9954299643
513,4611509.871552401
514,3868611.1340125613
515,3327720.555766602
516,3770406.8294100366
517,4414328.625204076
518,3864818.678273009
519,4234852.077810416
520,3438580.721132555
521,4800790.808584517
522,4317398.185199754
523,4291473.356618765
524,4119858.4697184064
525,4414328.625204076
526,3306408.850214837
527,4291473.356618765
528,4761075.861705884
529,4017111.6240336644
530,3828499.0321402056
531,3490775.165262327
532,4789837.563182008
533,3925386.233127057
534,4059427.564675354
535,4463725.13414955
536,4010521.7638910953
537,3445825.160075282
538,3735185.4882528693
539,4800790.808584517
540,4290767.058008119
541,3438580.721132555
542,3550104.8736561053
543,3827489.410575363
544,3959120.6193462494
545,4094939.5597340832
546,3412509.2354297326
547,3552576.7976174387
548,3438580.721132555
549,4231270.6560873715
550,3684990.3503627167
551,3867552.8480870984
552,3353144.2580651636
553,4611509.871552401
554,4110458.8056543656
555,4166098.731143734
556,3650360.6415278963
557,4611509.871552401
558,4190360.659850055
559,4110458.8056543656
560,4701530.072394964
561,4897374.798024057
562,3249849.9954299643
563,4110458.8056543656
564,3438580.721132555
565,4570798.84758344
566,3743515.4374647834
567,4737449.645239256
568,3773287.4298652685
569,3472151.178613959
570,4208533.218962323
571,4234852.077810416
572,4352402.45622054
573,4327271.071534426
574,4362355.389188437
575,3508274.936030745
576,4897374.798024057
577,3490775.165262327
578,4173717.7729468085
579,4173717.7729468085
580,3445825.160075282
581,4424016.383801533
582,4451151.148504932
583,3438580.721132555
584,4173717.7729468085
585,4044646.804033088
586,3683868.6820828603
587,3806273.079748868
588,3827489.410575363
589,4150566.274409965
590,3472151.178613959
591,3891531.035324849
592,4560253.454668232
593,3552576.7976174387
594,3715401.8373543285
595,4250444.560587676
596,3550104.8736561053
597,3461897.4332841407
598,3987659.300502448
599,4110458.8056543656
600,4317398.185199754
601,4359117.889081613
602,4611509.871552401
603,3367571.5922233784
604,3176046.959781942
605,3552576.7976174387
606,3207054.3311567176
607,4321360.140192267
608,3327720.555766602
609,4112321.9103710456
610,4451151.148504932
611,3335012.261382995
612,4390473.277138228
613,4701530.072394964
614,4317398.185199754
615,3412509.2354297326
616,4560253.454668232
617,4059427.564675354
618,4897374.798024057
619,4173717.7729468085
620,4017111.6240336644
621,4897374.798024057
622,4078302.380520634
623,3952254.942406506
624,3464307.9387541385
625,4156659.612741557
626,4414328.625204076
627,4234852.077810416
628,3902550.4465909465
629,3579718.396012439
630,4897374.798024057
631,4800790.808584517
632,4897374.798024057
633,4789837.563182008
634,3283899.452669526
635,3579718.396012439
636,4359117.889081613
637,4023451.4300742047
638,3490775.165262327
639,4256320.657437018
640,4317398.185199754
641,4698258.693476801
642,3353144.2580651636
643,4270177.481184443
644,4382441.675407401
645,3650360.6415278963
646,4291825.142918577
647,3741555.0652048704
648,3471898.934822049
649,3367571.5922233784
650,3959120.6193462494
651,4382441.675407401
652,4789837.563182008
653,4197240.5896360725
654,3385880.609447752
655,4595093.677666093
656,4003694.3013661304
657,4414328.625204076
658,4938226.694863734
659,3923108.919222335
660,4897374.798024057
661,4897374.798024057
662,4761075.861705884
663,4156659.612741557
664,4023451.4300742047
665,3472151.178613959
666,4317398.185199754
667,3367571.5922233784
668,4008971.41899226
669,3741555.0652048704
670,4560253.454668232
671,4737449.645239256
672,3385880.609447752
673,3996060.544117102
674,4789837.563182008
675,3445825.160075282
676,3550104.8736561053
677,3367571.5922233784
678,4390473.277138228
679,4156659.612741557
680,3925386.233127057
681,4698258.693476801
682,3412509.2354297326
683,4227905.025916145
684,4212168.505983006
685,4234852.077810416
686,3550104.8736561053
687,3508274.936030745
688,4414328.625204076
689,3438580.721132555
690,3893160.4032248203
691,3438580.721132555
692,3445825.160075282
693,3445825.160075282
694,3383241.155696899
695,3412509.2354297326
696,3860968.774071747
697,4017111.6240336644
698,3957424.6743958564
699,3353144.2580651636
700,4897374.798024057
701,3932080.1576341162
702,4567501.36146152
703,4656531.497805525
704,4306736.421459719
705,4451151.148504932
706,4737449.645239256
707,4524578.252521902
708,4059427.564675354
709,3830504.9583310317
710,4391674.650786584
711,4800790.808584517
712,4390473.277138228
713,4023451.4300742047
714,4156659.612741557
715,3923108.919222335
716,4022226.7381712226
717,3703897.362485184
718,4737449.645239256
719,4698258.693476801
720,3860968.774071747
721,4938226.694863734
722,4141862.6087184073
723,3306408.850214837
724,4231270.6560873715
725,4290767.058008119
726,3176046.959781942
727,3353144.2580651636
728,4019428.026357682
729,3472151.178613959
730,3913803.8243602775
731,3987659.300502448
732,3353144.2580651636
733,4414328.625204076
734,3438580.721132555
735,4110458.8056543656
736,3552576.7976174387
737,3813924.7961353934
738,3445825.160075282
739,4017111.6240336644
740,4234852.077810416
741,4327271.071534426
742,4256320.657437018
743,4110458.8056543656
744,4414328.625204076
745,4414328.625204076
746,3464307.9387541385
747,4414328.625204076
748,4234852.077810416
749,4656531.497805525
750,4317398.185199754
751,3923108.919222335
752,3472151.178613959
753,3249849.9954299643
754,3895128.4215296675
755,3335012.261382995
756,3913803.8243602775
757,4897374.798024057
758,3490775.165262327
759,4698258.693476801
760,3412509.2354297326
761,3675814.233147173
762,3438580.721132555
763,3770406.8294100366
764,4595093.677666093
765,4451151.148504932
766,3996060.544117102
767,3385880.609447752
768,3720966.4759531287
769,4263172.4798256075
770,3718030.302075847
771,3818411.1125259725
772,4701530.072394964
773,3847583.678476606
774,4010272.9430124993
775,4082070.699397342
776,3412509.2354297326
777,3770619.901069709
778,4017111.6240336644
779,3684990.3503627167
780,3385880.609447752
781,3895128.4215296675
782,4327271.071534426
783,3472151.178613959
784,4611509.871552401
785,3445825.160075282
786,4414328.625204076
787,3883263.476769801
788,4560253.454668232
789,4690801.527707016
790,3383241.155696899
791,4897374.798024057
792,3860968.774071747
793,3327720.555766602
794,3741555.0652048704
795,4595093.677666093
796,3464307.9387541385
797,4362355.389188437
798,4424905.453362532
799,4424016.383801533
800,4451151.148504932
801,4131296.773675361
802,4208533.218962323
803,4231270.6560873715
804,3867552.8480870984
805,4017111.6240336644
806,4306736.421459719
807,4197240.5896360725
808,4290767.058008119
809,3471898.934822049
810,4151334.0859821644
811,3923108.919222335
812,4221800.756495506
813,3860968.774071747
814,3252149.1050383337
815,4237800.788537675
816,3579718.396012439
817,3445825.160075282
818,3684990.3503627167
819,3367571.5922233784
820,4071990.074099381
821,4078302.380520634
822,3959120.6193462494
823,3862025.2583843716
824,3937159.4853615556
825,4560253.454668232
826,4424016.383801533
827,3306408.850214837
828,4789837.563182008
829,3812763.8817071747
830,4317398.185199754
831,4234852.077810416
832,4234852.077810416
833,4291473.356618765
834,4317398.185199754
835,3898662.956229644
836,3335012.261382995
837,4362355.389188437
838,3957424.6743958564
839,3335012.261382995
840,3923108.919222335
841,3335012.261382995
842,4078302.380520634
843,3860968.774071747
844,4221800.756495506
845,4234852.077810416
846,4291825.142918577
847,4451151.148504932
848,3830504.9583310317
849,3550104.8736561053
850,3550104.8736561053
851,3445825.160075282
852,4789837.563182008
853,3335012.261382995
854,3579718.396012439
855,3412509.2354297326
856,4414328.625204076
857,4052956.450433682
858,3438580.721132555
859,4197240.5896360725
860,3853905.8080698866
861,4595093.677666093
862,3353144.2580651636
863,4433336.949224676
864,4227905.025916145
865,4156659.612741557
866,3860968.774071747
867,3383241.155696899
868,3923108.919222335
869,4414328.625204076
870,3252149.1050383337
871,4701530.072394964
872,3883263.476769801
873,4390473.277138228
874,4414328.625204076
875,3552576.7976174387
876,3438580.721132555
877,4897374.798024057
878,3508274.936030745
879,4451151.148504932
880,3777049.903995171
881,3773287.4298652685
882,4237800.788537675
883,4044646.804033088
884,4231270.6560873715
885,4234852.077810416
886,3860968.774071747
887,4595093.677666093
888,3438580.721132555
889,4208533.218962323
890,3550104.8736561053
891,4487239.851578666
892,4938226.694863734
893,3550104.8736561053
894,4800790.808584517
895,4352402.45622054
896,3919200.9497243008
897,3813924.7961353934
898,3928448.6442706217
899,4256320.657437018
900,3684990.3503627167
901,4595093.677666093
902,4156659.612741557
903,4133169.323400091
904,3176046.959781942
905,3798270.841781291
906,3996060.544117102
907,4433336.949224676
908,4141862.6087184073
909,4349213.790198353
910,4141862.6087184073
911,4451151.148504932
912,3913803.8243602775
913,3550104.8736561053
914,3871565.148758124
915,4103966.1832897277
916,3176046.959781942
917,4186875.5536567206
918,3550104.8736561053
919,4017111.6240336644
920,4247439.705147946
921,3281577.8971255766
922,4116991.824618593
923,4263172.4798256075
924,4698258.693476801
925,4789837.563182008
926,4737449.645239256
927,3550104.8736561053
928,4789837.563182008
929,3916430.2672403147
930,3957424.6743958564
931,3335012.261382995
932,4082070.699397342
933,4761075.861705884
934,3810125.5894149113
935,3472151.178613959
936,3367571.5922233784
937,3958507.55212203
938,3461897.4332841407
939,4317398.185199754
940,4800790.808584517
941,4110458.8056543656
942,3550104.8736561053
943,4141862.6087184073
944,4141862.6087184073
945,3207054.3311567176
946,4897374.798024057
947,4040617.765669398
948,3890466.4794983463
949,4250444.560587676
950,4698258.693476801
951,3678509.190101353
952,3306408.850214837
953,3860750.5969427284
954,4327271.071534426
955,4227905.025916145
956,4414328.625204076
957,4897374.798024057
958,4234852.077810416
959,3819357.9084664206
960,4451151.148504932
961,4560253.454668232
962,4059427.564675354
963,4414328.625204076
964,4938226.694863734
965,3281577.8971255766
966,4156659.612741557
967,4317398.185199754
968,4101831.433246714
969,3383241.155696899
970,3824685.30742623
971,3946065.0037274132
972,3367571.5922233784
973,3335012.261382995
974,3353144.2580651636
975,3249849.9954299643
976,3207054.3311567176
977,4078302.380520634
978,3472151.178613959
979,4938226.694863734
980,4463725.13414955
981,3249849.9954299643
982,3773287.4298652685
983,4362355.389188437
984,4317398.185199754
985,4414328.625204076
986,3550104.8736561053
987,4698258.693476801
988,4291473.356618765
989,3836241.9893917693
990,3550104.8736561053
991,3367571.5922233784
992,4317398.185199754
993,4456691.582965791
994,4414328.625204076
995,3412509.2354297326
996,3490775.165262327
997,4897374.798024057
998,3579718.396012439
999,4451151.148504932
1000,4231223.241864853
1001,3684990.3503627167
1002,3932080.1576341162
1003,4414328.625204076
1004,4234852.077810416
1005,4456691.582965791
1006,4897374.798024057
1007,4611509.871552401
1008,3207054.3311567176
1009,3438580.721132555
1010,3867552.8480870984
1011,4897374.798024057
1012,3831207.5075845504
1013,4317398.185199754
1014,3890466.4794983463
1015,4212168.505983006
1016,4595093.677666093
1017,3798270.841781291
1018,3867552.8480870984
1019,3353144.2580651636
1020,4425226.935914689
1021,3940108.3904837575
1022,3472151.178613959
1023,3550104.8736561053
1024,3957424.6743958564
1025,4010272.9430124993
1026,4234852.077810416
1027,3438580.721132555
1028,4595093.677666093
1029,3671906.1091203103
1030,4789837.563182008
1031,3824922.6133582876
1032,3249849.9954299643
1033,4317398.185199754
1034,4897374.798024057
1035,3932080.1576341162
1036,4594759.854686099
1037,3860968.774071747
1038,4156659.612741557
1039,4317398.185199754
1040,4134511.168624688
1041,3385880.609447752
1042,3552576.7976174387
1043,4234852.077810416
1044,4611509.871552401
1045,4789837.563182008
1046,4156659.612741557
1047,4234852.077810416
1048,3905311.309782023
1049,3824026.580870762
1050,4414328.625204076
1051,3490775.165262327
1052,4040617.765669398
1053,3836241.9893917693
1054,4897374.798024057
1055,3249849.9954299643
1056,4897374.798024057
1057,4414328.625204076
1058,3327720.555766602
1059,3550104.8736561053
1060,4456691.582965791
1061,4156659.612741557
1062,4456691.582965791
1063,4424016.383801533
1064,4234852.077810416
1065,3353144.2580651636
1066,4414328.625204076
1067,4159264.4654952222
1068,3890466.4794983463
1069,4208533.218962323
1070,4173717.7729468085
1071,3827489.410575363
1072,4570798.84758344
1073,4414328.625204076
1074,4327271.071534426
1075,3579718.396012439
1076,3860968.774071747
1077,3812763.8817071747
1078,3631026.2709021578
1079,4414328.625204076
1080,3438580.721132555
1081,3807432.017850758
1082,3252149.1050383337
1083,4141862.6087184073
1084,3595919.7312468654
1085,3252149.1050383337
1086,4234852.077810416
1087,4190360.659850055
1088,4433336.949224676
1089,3684990.3503627167
1090,4690801.527707016
1091,3490775.165262327
1092,4135068.1011528485
1093,4424016.383801533
1094,4453540.92101611
1095,4594759.854686099
1096,3176046.959781942
1097,3827489.410575363
1098,3490775.165262327
1099,4173717.7729468085
1100,3550104.8736561053
1101,4317398.185199754
1102,4040617.765669398
1103,3773287.4298652685
1104,4560253.454668232
1105,3860968.774071747
1106,3438580.721132555
1107,4317398.185199754
1108,3957424.6743958564
1109,4151334.0859821644
1110,4008971.41899226
1111,4156659.612741557
1112,3867552.8480870984
1113,3207054.3311567176
1114,4247439.705147946
1115,3207054.3311567176
1116,3550104.8736561053
1117,4451151.148504932
1118,4070715.343560231
1119,3552576.7976174387
1120,4317398.185199754
1121,3249849.9954299643
1122,4017111.6240336644
1123,3550104.8736561053
1124,3550104.8736561053
1125,4141862.6087184073
1126,4234852.077810416
1127,3412509.2354297326
1128,4150566.274409965
1129,4897374.798024057
1130,4017111.6240336644
1131,4234852.077810416
1132,3813924.7961353934
1133,3490775.165262327
1134,4698258.693476801
1135,3508274.936030745
1136,4608926.581460726
1137,3281577.8971255766
1138,4134511.168624688
1139,4698258.693476801
1140,4656531.497805525
1141,4173717.7729468085
1142,4698258.693476801
1143,3471898.934822049
1144,3281577.8971255766
1145,3950185.2592216423
1146,4173717.7729468085
1147,4317398.185199754
1148,3850629.8113466087
1149,4270177.481184443
1150,3550104.8736561053
1151,3327720.555766602
1152,3367571.5922233784
1153,4227905.025916145
1154,3946065.0037274132
1155,3595919.7312468654
1156,4017111.6240336644
1157,4414328.625204076
1158,4414328.625204076
1159,3550104.8736561053
1160,4078302.380520634
1161,4414328.625204076
1162,4234852.077810416
1163,3932080.1576341162
1164,4897374.798024057
1165,4332657.310052581
1166,4227905.025916145
1167,4451151.148504932
1168,3552576.7976174387
1169,4560253.454668232
1170,3932080.1576341162
1171,3438580.721132555
1172,3176046.959781942
1173,4414328.625204076
1174,3895128.4215296675
1175,3957424.6743958564
1176,3932080.1576341162
1177,4256320.657437018
1178,4105956.9492722615
1179,4156659.612741557
1180,4897374.798024057
1181,4012090.637529964
1182,4698258.693476801
1183,3490775.165262327
1184,4101831.433246714
1185,3445825.160075282
1186,4228130.439855784
1187,3957424.6743958564
1188,4173717.7729468085
1189,4390473.277138228
1190,4141862.6087184073
1191,3550104.8736561053
1192,3550104.8736561053
1193,3667087.298953901
1194,4698258.693476801
1195,4227905.025916145
1196,4237800.788537675
1197,3550104.8736561053
1198,3860968.774071747
1199,4424905.453362532
1200,4897374.798024057
1201,3952254.942406506
1202,3579718.396012439
1203,3335012.261382995
1204,3367571.5922233784
1205,3445825.160075282
1206,4208533.218962323
1207,3684990.3503627167
1208,4425226.935914689
1209,4317398.185199754
1210,3472151.178613959
1211,3550104.8736561053
1212,3813924.7961353934
1213,4698258.693476801
1214,4156659.612741557
1215,3353144.2580651636
1216,4070015.776896346
1217,3552576.7976174387
1218,3385880.609447752
1219,4453540.92101611
1220,4466883.000930932
1221,4414328.625204076
1222,4414328.625204076
1223,4185188.6000969526
1224,4451151.148504932
1225,4317398.185199754
1226,3445825.160075282
1227,4698258.693476801
1228,3770619.901069709
1229,4212168.505983006
1230,4317398.185199754
1231,4156659.612741557
1232,3327720.555766602
1233,4698258.693476801
1234,4414328.625204076
1235,3699690.586954464
1236,3490775.165262327
1237,3743515.4374647834
1238,4414328.625204076
1239,4611509.871552401
1240,3550104.8736561053
1241,3353144.2580651636
1242,4897374.798024057
1243,3890466.4794983463
1244,4141862.6087184073
1245,3461897.4332841407
1246,3792117.386384128
1247,4698258.693476801
1248,3412509.2354297326
1249,4208533.218962323
1250,4390473.277138228
1251,3727250.085847549
1252,3550104.8736561053
1253,4737449.645239256
1254,3353144.2580651636
1255,3684990.3503627167
1256,4234852.077810416
1257,3353144.2580651636
1258,4595093.677666093
1259,3867552.8480870984
1260,3836241.9893917693
1261,4451151.148504932
1262,4414328.625204076
1263,3412509.2354297326
1264,4162557.3561149254
1265,3752300.8295081486
1266,3836241.9893917693
1267,4414328.625204076
1268,3964146.6356481616
1269,3438580.721132555
1270,3589798.082081683
1271,4560253.454668232
1272,4317398.185199754
1273,3595919.7312468654
1274,3353144.2580651636
1275,4317398.185199754
1276,3306408.850214837
1277,3383241.155696899
1278,3996060.544117102
1279,3895128.4215296675
1280,3281577.8971255766
1281,3863642.2723379466
1282,3824685.30742623
1283,3335012.261382995
1284,4414328.625204076
1285,4451151.148504932
1286,3552576.7976174387
1287,3812763.8817071747
1288,3550104.8736561053
1289,3176046.959781942
1290,3550104.8736561053
1291,3438580.721132555
1292,4897374.798024057
1293,4595093.677666093
1294,4234852.077810416
1295,4141561.711932453
1296,3916430.2672403147
1297,4456691.582965791
1298,3461897.4332841407
1299,3898662.956229644
1300,4141862.6087184073
1301,3882981.3666156125
1302,4156659.612741557
1303,4414328.625204076
1304,3412509.2354297326
1305,4270177.481184443
1306,4453540.92101611
1307,4208533.218962323
1308,4789837.563182008
1309,3850629.8113466087
1310,4317398.185199754
1311,4017111.6240336644
1312,3490775.165262327
1313,4237800.788537675
1314,3579718.396012439
1315,4110457.256704814
1316,4456691.582965791
1317,4221800.756495506
1318,4306736.421459719
1319,4212168.505983006
1320,4595093.677666093
1321,3959120.6193462494
1322,4250444.560587676
