Id,Prediction
113,3777793.5009815744
114,2855547.4494344383
115,4901228.435819821
116,3013414.8749854187
117,4563353.181837617
118,4527035.17781461
119,3977889.4754117173
120,4468382.443637774
121,4233610.496901748
122,4754050.409972652
123,5544759.367854728
124,2822962.5865647374
125,2798640.618039163
126,5097789.394145271
127,3143763.081199375
128,3372423.001647903
129,4263827.6298354715
130,2229336.348510327
131,5279663.34177842
132,4669330.294093876
133,3412112.9380222913
134,3613260.497895752
135,3532954.429427289
136,3091379.4570576325
137,3627717.3681542487
138,3901431.8170024916
139,3838646.908534922
140,4420959.774693147
141,3179474.0742799616
142,4914028.650432279
143,2325100.394805885
144,5026271.260340592
145,4071233.6125708385
146,4850116.91962512
147,2633266.5576234767
148,3990943.409668453
149,4115412.5853778035
150,4862320.290944249
151,1877148.9536162135
152,6380527.390386236
153,6075987.21811879
154,3485499.2421340165
155,5032627.209288078
156,4083452.9322754336
157,7168248.9052498955
158,3240411.8705758243
159,4754424.771761786
160,3072759.2215442574
161,4383964.555416385
162,3831131.111916278
163,8382751.426933498
164,4872320.896160862
165,2456660.991984188
166,3229977.191465361
167,2746529.3650906356
168,5829324.257137742
169,5614373.609683979
170,3682511.8634851994
171,2686691.0375658344
172,2545518.689998585
173,5651522.103563383
174,5168836.443091309
175,2342046.099257932
176,5309853.444025016
177,5635355.972588378
178,4034372.9372970397
179,3688969.7661087993
180,3952585.4029876036
181,3921321.067445386
182,5094885.55071646
183,3337873.727985279
184,4415388.940983107
185,3606470.4994496587
186,3454892.4094019663
187,5687486.9640655825
188,6287096.349298947
189,4540856.781812588
190,4711531.000936334
191,3592329.498032362
192,4727114.426079517
193,3302551.5059372154
194,4953623.780619175
195,7818832.253011329
196,3251189.8230372127
197,2122250.9778773366
198,3150817.896862834
199,4722648.969576433
200,4002176.0176771428
201,4033147.484930518
202,4074579.240769083
203,4747347.85325952
204,4989007.438555525
205,6240695.063212634
206,4480226.774528444
207,3754899.65824268
208,4825719.094235991
209,5561754.722276457
210,4791741.308074436
211,3996501.035027505
212,2876633.732336387
213,3110379.2652124953
214,5740292.070995231
215,1974409.2669683064
216,4906075.265987419
217,5950609.634824443
218,3395419.482492759
219,2745589.3169400226
220,5733065.621173187
221,4031219.102632112
222,5125762.303529164
223,3944579.7261445243
224,4682955.3683658065
225,4374205.655072162
226,2798457.9153641034
227,3722394.172930826
228,3023579.108953608
229,4493097.546694564
230,3833418.1065851953
231,8162299.302905834
232,5078520.638401213
233,4936696.454918777
234,3034222.3969333475
235,4593366.258798668
236,5254367.465195887
237,4662369.052356676
238,3411802.3459249274
239,3284354.096303036
240,3783379.9851770317
241,3497155.4313973607
242,2593216.048009449
243,5280242.029647454
244,5042080.299476244
245,6029868.68208513
246,4087647.000903252
247,4559882.0547874505
248,4013053.7314584553
249,4352598.701306016
250,2817761.0488800425
251,4058224.134381801
252,5028233.446661898
253,4177035.1853738492
254,4845210.708540433
255,3559406.916183244
256,5152529.1162819
257,4163525.1118714274
258,3570722.5368340183
259,4489039.032886029
260,3491290.8528565466
261,4109708.010636396
262,3212987.1266033123
263,3642414.3983358075
264,1954630.976712523
265,3893426.2569986423
266,2842172.5185014983
267,5242390.018780728
268,3592694.550912782
269,4712823.194182818
270,3710253.8541223155
271,2602269.470697307
272,4286791.177949852
273,4379841.625745684
274,3696867.0117557053
275,4542836.195715621
276,6119138.912268354
277,5807584.814878149
278,3745441.677300465
279,4087750.333554897
280,4528609.134776847
281,3150816.8658332163
282,3084970.886646831
283,4537573.422921202
284,4080674.323838703
285,2236643.1148545095
286,4517383.291053336
287,3399019.4982948764
288,3742479.501364428
289,3801264.154198174
290,4051873.029874997
291,5353942.551545574
292,2763295.2518636324
293,5340363.123001036
294,3590726.0566986483
295,6284061.532634193
296,4787828.257182308
297,5310043.596959184
298,6149603.481729864
299,4864355.615979391
300,4739502.092732908
301,2971867.125805912
302,4643853.00197449
303,6793331.568681564
304,3223016.9668314247
305,4780372.8400593195
306,3812189.516723678
307,5575103.5005077515
308,2573035.985605495
309,4355520.373238758
310,4941661.587933625
311,4791236.20297462
312,3149736.8444243087
313,4454660.731198202
314,2860694.581173374
315,3017856.876079553
316,2426264.4362556
317,3832596.2274336168
318,6398064.772219777
319,3222440.7187292916
320,3754015.335778947
321,3218448.0400462863
322,3142713.692454337
323,3861988.4648164934
324,5191151.31275227
325,2939246.722087151
326,4658677.080884703
327,4164533.903712179
328,3947411.8333953503
329,6205492.762395897
330,3552068.259435645
331,5687639.019389545
332,4212922.792998859
333,8413128.112987498
334,4738564.766805833
335,4566197.498158465
336,3180447.0075667426
337,3923568.285197612
338,2814321.277076857
339,3256345.6028871355
340,3589523.479855577
341,5180762.690110532
342,3813235.941588286
343,5124318.250318863
344,5237640.335920041
345,3134016.946077034
346,2718429.9609458507
347,4688970.745834209
348,2360285.963390366
349,6232973.425828573
350,3692204.9683278254
351,5368835.834914572
352,5913855.412119733
353,2366928.188043231
354,3685952.689198245
355,3100300.004228602
356,4934171.911180941
357,5482255.960164016
358,4445009.89734405
359,5131840.8878702475
360,4263827.6298354715
361,6162427.766142032
362,3589491.127329016
363,3292898.7529872563
364,6882868.678552659
365,4175306.0846186373
366,2385567.7524689324
367,3269730.6467721313
368,3892689.850081666
369,4121488.8260037284
370,3865233.6046684566
371,3987173.6379572065
372,5989794.565354659
373,8634019.960932394
374,2769663.014133885
375,4838855.947217084
376,3236072.1455472936
377,2947500.3763183127
378,7099683.45942204
379,4350039.767723177
380,4465858.598919609
381,3990541.064645146
382,2777756.430725864
383,5150073.971672676
384,4162155.0815952793
385,5764065.67482527
386,3214277.3831824753
387,4657690.572514058
388,3078741.5233424446
389,3507037.7696685563
390,4287894.434337683
391,2734251.5140871294
392,3285757.208266011
393,4845906.3173977425
394,5667240.708191934
395,2617636.0303625767
396,4741746.967313078
397,5102089.591373115
398,5460145.815342729
399,5756719.838287484
400,4239492.210230279
401,4507800.716953776
402,2924949.2066062475
403,5402723.120318164
404,3555796.4130968433
405,3830616.842603852
406,4334084.715782403
407,3619037.772397231
408,2240303.3493707655
409,3399910.2629955364
410,3492142.8114689724
411,2867110.1301299017
412,4662587.029466556
413,4416994.321531575
414,5089470.959801755
415,3880930.6889474685
416,6862243.928270522
417,3179474.0742799616
418,5032375.053698271
419,3235875.430175645
420,5335529.78641676
421,4382295.607892457
422,5178260.023065029
423,3414879.3958362783
424,5495495.1107310625
425,3238040.710099203
426,3800738.6836931207
427,2866883.8544345577
428,4417851.400539132
429,2975755.8693454503
430,3078734.227372625
431,4632432.022873433
432,2609295.3004720416
433,3854606.961888507
434,2868937.3592617335
435,4783452.308032431
436,2456447.348742075
437,3281394.970584828
438,2627302.6604589247
439,5438406.15149094
440,5426426.4276902145
441,3145013.504681306
442,5046321.726015843
443,4785696.487891589
444,4686164.532974962
445,6790548.233537834
446,6240876.814946746
447,4227755.433437207
448,4608396.421846645
449,11462685.944335766
450,4379236.977458729
451,3579493.8214850803
452,3940911.2387181735
453,5329601.294408425
454,4241723.057351111
455,4222379.211722951
456,2466640.1518887016
457,4339342.375667603
458,4169968.594446109
459,2902492.486548788
460,5665872.590117623
461,3701918.6160311596
462,5950516.228774226
463,2528191.240786389
464,4332707.140459357
465,4006366.806828441
466,4662488.478635693
467,3285917.5984302238
468,3324597.8394175135
469,3099053.538854711
470,5478022.519700878
471,4262571.776546815
472,3358481.0604732167
473,4653064.421249251
474,5940671.366682001
475,3965659.537849972
476,4481387.245417507
477,5088446.541775533
478,4081775.9311168427
479,6277081.008042314
480,2805024.029840517
481,10740300.035970896
482,3421145.8057751562
483,4911750.410555007
484,4486171.592804733
485,3285724.239266238
486,2485606.9053945984
487,6951044.275919085
488,3806325.5071367705
489,3809832.251160423
490,3816129.281129693
491,3159634.1932136547
492,4571771.204512011
493,5252455.84158626
494,4537450.122750047
495,3540941.4899794245
496,4049112.609120818
497,3517269.9572018804
498,3830596.9324350026
499,3817821.5953964936
500,4583369.115995223
501,2462027.623491816
502,4167331.616665945
503,6650205.635070833
504,3603317.695225845
505,3514145.0702320216
506,2968466.7963826964
507,4201263.241212428
508,2911153.0428594355
509,4265292.1548203835
510,3299519.3812746378
511,3934263.13654089
512,2381843.8360952926
513,5987018.089758027
514,3006329.6579215913
515,2598000.9356325646
516,2474807.79245955
517,4282706.01468266
518,5598918.325698466
519,4777413.644434801
520,3527196.1951353545
521,7719428.8497264525
522,6215281.599536503
523,5922891.723101989
524,4367149.718454066
525,6027774.94973493
526,2744031.4333773637
527,4641834.657909456
528,6135708.970377819
529,4133283.765780005
530,4127847.9704379993
531,3308842.909083904
532,4029683.5903041596
533,3534766.6273707543
534,5150016.644153902
535,4603854.655343852
536,4933741.120871289
537,2628717.2292615385
538,4458048.766801687
539,5222989.584711578
540,5357133.566668429
541,3327473.1621168223
542,3175812.1775594163
543,3857526.928867044
544,3626715.2627701056
545,5691429.568092437
546,2484655.323968552
547,3885935.3565551443
548,3787207.5986143723
549,3957310.7163204746
550,3763093.343154779
551,4690200.006054042
552,3947763.446531333
553,4137885.2747651795
554,3985294.400126482
555,3969574.9350219565
556,2901668.376735438
557,4807578.8493752545
558,4814263.212147776
559,3368524.94697366
560,4790875.264625253
561,6287096.349298947
562,2493298.3451205804
563,4737317.963606793
564,3086717.4165327493
565,4491613.380848273
566,4306820.313282827
567,5857397.089477589
568,3003966.152532794
569,2571237.810064737
570,6893097.136033137
571,5406433.240962845
572,3613794.461828611
573,5094703.789259546
574,4515510.378843509
575,2993884.3224344016
576,12203896.906717716
577,3436120.6193465404
578,2958584.0714644194
579,3062987.9340037443
580,3219909.6655512745
581,4114030.8379258374
582,4933457.912828124
583,3450755.6546488455
584,3220141.481880106
585,4599325.907019804
586,3393229.5422964683
587,3689951.41424733
588,4364636.8215590995
589,3306713.2912239875
590,3429338.877311159
591,4484376.954837257
592,4417479.552062049
593,3092591.022163841
594,3506192.087932141
595,3347275.0008157203
596,3182246.3015061542
597,3488951.909087472
598,3318434.6326072454
599,7776334.208134615
600,6046638.359953541
601,5283065.196167791
602,5778367.441656932
603,2159041.5526929437
604,2547945.461960218
605,2889844.6695537777
606,2773682.6905133533
607,3983249.684283042
608,2127047.74065592
609,6350269.285843636
610,4684567.945593362
611,2475611.8876227164
612,4156631.907653376
613,3998028.06653588
614,4852503.763068549
615,2754479.277226186
616,5740496.965931702
617,5142308.332661549
618,5788782.386612485
619,3270248.1924872585
620,3671549.384561498
621,7397916.430540958
622,5467635.440081981
623,2673562.9818268013
624,2487660.406842127
625,4179269.427060991
626,4447537.831593348
627,4508076.8687105635
628,3158177.6857481054
629,3129865.139739845
630,5189605.3230618695
631,7344827.876282063
632,4067792.5979231326
633,5389599.2921959525
634,2225745.149394737
635,2723312.993390142
636,4440685.284520934
637,4772839.485517634
638,2940645.0729214987
639,4542315.662853371
640,4679403.013996431
641,4985892.527351825
642,3302881.374391695
643,3858968.6086699483
644,4217685.768955523
645,3005337.311728728
646,3731487.6044287733
647,4477423.832351496
648,2946976.0628509847
649,2742195.1897888673
650,3303927.662899535
651,4259656.745137163
652,5738011.202637563
653,4621258.097863328
654,3143234.2781131784
655,5225244.873096356
656,3524739.8919614204
657,3118864.7829152863
658,5628279.54358932
659,3334369.959563217
660,6591877.984326546
661,6092050.944067663
662,6108534.112522439
663,4620741.23729062
664,4944589.335634565
665,3090912.869875118
666,6238006.610322871
667,2799153.964012087
668,3728987.8507869886
669,4461820.437587168
670,7358294.285423802
671,4369833.387911789
672,2814082.0132033485
673,4396289.847043374
674,5355337.864367653
675,2586802.1138079404
676,3414484.9909549206
677,2351047.344556184
678,3902026.2052124194
679,4230169.298252269
680,2971471.5030971807
681,4415427.9034823505
682,3551317.376506611
683,4108602.518473178
684,3541148.214823567
685,4306720.426424689
686,3281683.351244517
687,2793411.6570632285
688,3664114.6562213814
689,2553579.629437682
690,3468593.834869282
691,3013185.5903209792
692,2999774.4989341986
693,3219634.309809738
694,2895134.245106701
695,3410721.239005557
696,3577840.299131012
697,5491158.182022272
698,5210185.586241444
699,2551155.182293983
700,4808370.783350081
701,5541447.503582072
702,3469825.051367201
703,5777571.303932473
704,4391983.7811793685
705,6062320.48814453
706,5079762.5021189395
707,3302351.4580193004
708,5305079.840165897
709,4477404.285932036
710,6058119.399907583
711,7524276.966484506
712,3980151.964166914
713,4387605.729059148
714,4439902.827837456
715,3999420.735102202
716,4141206.329434324
717,3468149.519849606
718,3866278.7167842775
719,5183381.525781516
720,3521254.3061802345
721,6003246.917727966
722,4313154.763869888
723,2600650.0592586403
724,4379703.2441181345
725,5010715.147945947
726,3436385.8637286746
727,3231665.4814520534
728,3585126.34349788
729,3308414.439163893
730,3536875.6885551093
731,3398424.1950243767
732,2772533.3226086455
733,9597231.022252297
734,4898852.030440817
735,4576468.957170072
736,2843626.100981339
737,4340598.816047166
738,2522555.376162898
739,3242054.928053237
740,2457795.7678097044
741,5011920.944809457
742,3622612.943590518
743,3418403.8683993346
744,5109596.882309952
745,4246689.585043004
746,2654516.228261231
747,5366277.37272647
748,4914985.343357648
749,4926100.590677412
750,7179880.683110038
751,3269580.177801038
752,3649811.6819862956
753,2008265.9929767281
754,3952489.5348395193
755,3221024.5330727645
756,3763714.0426923893
757,4134385.599054379
758,3428867.2967622974
759,4834577.811179546
760,3259144.829406249
761,3423840.1271163216
762,2574128.2230056073
763,2920972.0090462784
764,4620669.981186517
765,6071771.867744929
766,5917180.935006832
767,3176648.117001177
768,4829833.332707871
769,3911583.8581218603
770,2859407.9753308445
771,3066515.1909280582
772,4140549.0019181697
773,4249122.74010519
774,4561839.255625595
775,5105171.704043011
776,4006366.806828441
777,4523948.0225444
778,3324417.1940583633
779,3811922.0891132583
780,3689869.593684013
781,3312732.8627911927
782,4747275.371772362
783,2979128.174716484
784,6952902.85859151
785,3723380.8758961405
786,5394038.987910698
787,3771718.6812746567
788,4779910.515558313
789,4013097.4796739286
790,3422696.075532263
791,5183165.555028969
792,3574890.454955414
793,2151316.8767578276
794,4022464.0447929134
795,5207396.375127179
796,2301548.9757680176
797,5149573.146152916
798,3720629.0921439584
799,4979819.644745027
800,4361641.6741217235
801,6439858.75564566
802,2905104.3080811454
803,4515510.378843509
804,5019259.646719756
805,3439475.0865543364
806,5396550.352545102
807,4605023.562291402
808,3917626.8599114455
809,2089590.5131027983
810,4209523.438173377
811,4317225.010124238
812,3455838.4467363176
813,5239661.616806549
814,2345336.332254513
815,5628967.433043222
816,3618887.2687863614
817,3167748.2622032613
818,4760963.198483018
819,3155037.3661873695
820,4404409.970553906
821,4794477.9757516645
822,3535597.7578864535
823,3307322.8588789743
824,3551206.78725923
825,3675389.781756574
826,4097542.283103753
827,2611125.433145902
828,4980602.934204096
829,3405066.1011867826
830,3987525.1730846046
831,4145344.456062181
832,8128763.835506505
833,5113941.163202973
834,3504609.6648195814
835,3690874.9742834712
836,1928755.21069599
837,6579827.585699566
838,3561038.6851063077
839,1799821.3285185716
840,3864038.4433084503
841,2886702.7480729166
842,3786608.443426576
843,3445145.8045875016
844,5545642.704125874
845,3942762.488242182
846,4178941.847630492
847,4291674.28798235
848,4482542.657337139
849,2974723.06979685
850,2809346.319199664
851,3576021.353578265
852,5994620.863446193
853,2918105.443806198
854,3391474.856054905
855,3168419.6244187867
856,5393737.794529419
857,3013505.423074219
858,2776675.231136756
859,5242454.458920709
860,4121134.1703628344
861,5108408.995543718
862,2658578.6009451253
863,3971111.307707878
864,5532683.3112915885
865,6867304.889890201
866,4620142.370339257
867,2946147.6668686382
868,4140219.3543728716
869,5721219.167607438
870,2146841.7052143086
871,3762879.2925578128
872,5262513.7612255355
873,4255822.626382569
874,3704434.9717302565
875,3132694.315970656
876,3201026.7221488417
877,4705239.98722959
878,3218985.705007011
879,5508539.686050024
880,3959926.9624581384
881,4760945.736767133
882,5929292.048724824
883,3392933.567019895
884,4443839.525787874
885,4751763.764227825
886,3744017.6098116436
887,4633683.31654501
888,2941325.903311587
889,5186486.457268521
890,3261736.608172132
891,3896743.2803951544
892,4831727.006305889
893,3006801.0649439585
894,5773923.4609884005
895,3979911.768542067
896,2483971.278483726
897,4062600.242085868
898,3699469.949970939
899,6458512.698951045
900,3508299.598406674
901,6505289.085776042
902,3587366.5231172848
903,3960704.0021791207
904,3293194.569218926
905,3519832.752311094
906,4195281.918701402
907,5407724.32485548
908,4638202.256492322
909,3637867.301348005
910,4177328.2963831895
911,6630719.590956723
912,4011790.5380794466
913,3393229.5692469347
914,3870188.972266882
915,3460400.4138249555
916,2240897.5015888396
917,6375181.738677295
918,2831966.5711257216
919,3544440.6908921422
920,3757881.6719417907
921,3854429.1037935778
922,5593465.262339618
923,3718261.1234345697
924,4690905.513081838
925,5041533.6895579845
926,5850264.752685664
927,2931584.7535464806
928,5676705.006209169
929,4179135.5463893153
930,4545275.841033538
931,2864603.338732692
932,6632547.623282352
933,6578204.649621731
934,3820774.2681422783
935,3024104.1635278715
936,2790095.3499754774
937,4344137.49053241
938,3229581.4190473757
939,7599865.726429284
940,4435000.776193532
941,3431116.9611434024
942,2418672.0749324476
943,4409046.632444336
944,5122778.466432956
945,1946697.40772201
946,4818563.59428669
947,3229293.2192944824
948,3863462.9637395623
949,3658763.3195866025
950,6346039.310028838
951,3784192.4322958468
952,2567165.342236579
953,3178153.4132173522
954,5222230.200518024
955,3904179.5728384433
956,4126091.995209392
957,5996929.208208982
958,6725876.002376384
959,4030378.2316507795
960,5326031.723249978
961,4716093.5528879985
962,6367780.052046699
963,4384465.817184158
964,9099000.918779608
965,2675910.525744831
966,6192258.708713153
967,5770052.0224216925
968,3857852.5943475836
969,2446604.5695898966
970,2988996.996903128
971,3043615.140405039
972,3121546.085912671
973,2851676.594180379
974,2914264.1435874766
975,3259144.829406249
976,2785716.9110017717
977,4568959.61977316
978,3414484.9909549206
979,7040596.563764932
980,5920188.307461393
981,2102875.0263627334
982,3993492.252222118
983,6541135.323272142
984,8820236.9388203
985,3495639.465216907
986,2797983.69276219
987,4740925.967496368
988,5936023.011644179
989,3576469.487665398
990,8349568.869536845
991,1962381.688662484
992,6885584.163989071
993,6442632.683598991
994,4369512.682815866
995,2410784.8393571773
996,3352787.2990541137
997,4546106.09093997
998,2997868.6431742716
999,6218192.876829577
1000,5636646.806597567
1001,4461238.2754270565
1002,3466976.1497205826
1003,5499340.023539114
1004,4383008.901774836
1005,4620515.599045646
1006,5334307.305601798
1007,3446520.5533401174
1008,2645808.3621623605
1009,3206135.204950293
1010,4180193.8377025397
1011,5724753.926642431
1012,3523109.566535264
1013,4193995.3233430265
1014,3624544.05821694
1015,4080674.323838703
1016,5806291.155348851
1017,4920642.954274641
1018,6191771.511723423
1019,3516669.046023252
1020,5077312.334157202
1021,4128460.866026271
1022,4922270.0725699235
1023,3617034.3112713224
1024,4472936.236314415
1025,3012699.2302938025
1026,4630175.41678605
1027,2888023.959896991
1028,5440800.053520544
1029,2795173.237980855
1030,5161261.871430368
1031,3346666.3228130825
1032,1990027.5989763327
1033,5911978.674062456
1034,4579850.286126031
1035,5042462.257608787
1036,4103105.476796063
1037,4738011.78045605
1038,4852945.35106543
1039,6149112.161198948
1040,2895274.8662249907
1041,3235875.430175645
1042,2210130.642810629
1043,4219635.597737002
1044,4741893.905206578
1045,5593029.377191936
1046,5491581.353816516
1047,4895312.809363641
1048,3722582.8592967885
1049,5433599.143260287
1050,3894203.5200169343
1051,3066782.461150805
1052,3706674.8086891077
1053,3417169.9262632453
1054,5154311.520371459
1055,2385567.7524689324
1056,6070438.494007602
1057,3986369.7228824547
1058,2016403.7784828064
1059,3989945.4345849757
1060,4168174.2286347
1061,4883732.507749032
1062,3886357.237384407
1063,4004313.7461441276
1064,4281734.682823875
1065,3055146.612169373
1066,7050246.536412178
1067,3912461.7631551763
1068,4278330.91192903
1069,4450468.06782535
1070,3938472.17689825
1071,3387543.7325503766
1072,3949457.985434041
1073,5870518.952619719
1074,5073028.622138986
1075,2906521.5927191097
1076,7733345.364094323
1077,3515749.150634799
1078,2880523.088696613
1079,4123883.6364490273
1080,3668928.5801800676
1081,4293030.382241882
1082,3536576.3613460455
1083,4369310.013220554
1084,3428043.2896083575
1085,2033803.061768584
1086,4906991.123972467
1087,4835539.653153078
1088,4304599.22177769
1089,3618019.208470149
1090,4234888.079519091
1091,3802672.4604447274
1092,4712105.1397398
1093,4571168.257284087
1094,5277690.647726061
1095,3826156.5566928852
1096,2570485.7705752975
1097,3232556.8524908694
1098,2790869.7575330227
1099,5573155.714444022
1100,4459817.886973358
1101,5791461.280704791
1102,2959880.3111376585
1103,5743621.452488714
1104,5169691.580009786
1105,4647636.199563031
1106,3209005.380116881
1107,4633133.27231315
1108,4120850.137054466
1109,5358866.158409118
1110,4504786.46564874
1111,5338736.120516882
1112,5371898.651867426
1113,2662789.7858643616
1114,3518170.6540321643
1115,2149738.447560674
1116,3439292.6128589977
1117,6130743.572222562
1118,4459993.539282985
1119,3074492.6736885644
1120,6176794.852701622
1121,1858149.4477325985
1122,3986740.548081118
1123,3639107.3569917036
1124,3228085.8125541876
1125,4848449.942653224
1126,5154092.631371593
1127,2772972.38173109
1128,4601372.242252616
1129,3761836.874037886
1130,3732588.9594875304
1131,6264741.285230176
1132,4318286.881615466
1133,3568514.5297251665
1134,4645817.533151206
1135,2706379.97392799
1136,3565132.156080475
1137,2704278.162649585
1138,5729577.2506519025
1139,5194937.170354381
1140,7444700.467936148
1141,3876130.4524886273
1142,5322868.883576649
1143,2479000.627987919
1144,3086468.392193943
1145,3508361.4046285204
1146,3065684.504150537
1147,6276339.279245918
1148,3611778.090136085
1149,5727584.806663869
1150,3858135.209921578
1151,2141494.3801120706
1152,4197867.421549301
1153,3063644.749056408
1154,3126883.3442870276
1155,3778884.948798839
1156,2393857.627795609
1157,4683476.114307831
1158,4655487.139565017
1159,3167309.2315420327
1160,4759385.555582844
1161,5530227.214655755
1162,4613614.061695042
1163,2913866.930674092
1164,3912438.199347661
1165,3755787.380269847
1166,4374729.491185598
1167,4706109.239844492
1168,3264382.6330314283
1169,5023645.146137977
1170,3592534.871934418
1171,3768798.509486554
1172,2482557.5708320336
1173,4567245.297279329
1174,3952489.5348395193
1175,5599631.277250565
1176,5818533.107655178
1177,4696167.8567334
1178,5166851.725820013
1179,5790196.4365195315
1180,4389102.577371882
1181,3939477.545700655
1182,6673690.337508186
1183,3471027.6260991236
1184,3873342.8246109504
1185,2578056.257692822
1186,4158676.214801343
1187,4575533.019411903
1188,5619610.501978356
1189,4263209.715406716
1190,4704795.08842024
1191,6548683.815383891
1192,3340441.807277999
1193,3693520.139164357
1194,7244196.660673894
1195,4031735.90467226
1196,3352409.15100537
1197,3638912.3536685216
1198,4486784.8678644635
1199,4063708.4455395457
1200,11544740.616184497
1201,4440334.909964876
1202,2983833.595069333
1203,2582387.1084458684
1204,2494247.9327421878
1205,2611340.878561806
1206,4976925.230664537
1207,5104998.814441277
1208,5076405.627677345
1209,3451442.486294759
1210,3326273.802252559
1211,4509493.947300188
1212,4177823.7946508555
1213,5374410.579017317
1214,3678570.0928587876
1215,2951076.42589869
1216,3540458.4694383084
1217,3195944.6848734496
1218,3235875.430175645
1219,3823764.7762645637
1220,4056783.88348758
1221,4806226.81359147
1222,4515794.612909207
1223,4294028.433561639
1224,4912700.652780779
1225,4565339.309141561
1226,3921250.528485018
1227,7438499.730183158
1228,3728476.1440128344
1229,5312194.6842010915
1230,4238638.786549172
1231,4723761.138974939
1232,2325100.394805885
1233,4027311.641478603
1234,4386573.300500198
1235,3880466.6074204817
1236,3139350.9687784077
1237,3707240.1124797547
1238,3724009.034319379
1239,4916199.122244169
1240,3079924.5668004593
1241,3047296.2201730288
1242,7780271.241995048
1243,3878468.18054055
1244,4623206.398239918
1245,2945190.899162778
1246,3686388.12704252
1247,4387864.535936333
1248,2014211.7357720973
1249,3069345.8347129305
1250,3929786.7724280595
1251,3876844.6646425617
1252,2996726.4644463058
1253,5456898.5049097035
1254,4010678.0500582885
1255,4047480.2477184394
1256,2719830.4569176864
1257,2673343.942786803
1258,6231925.831477849
1259,4390953.353742042
1260,3892344.364432857
1261,6510409.136844538
1262,3321791.407628917
1263,2312499.124299111
1264,3562698.4076963775
1265,3368037.4309943533
1266,3352954.0873391083
1267,4790309.483780937
1268,2628655.425288736
1269,3204192.6830507508
1270,4046895.807267933
1271,5935879.785762082
1272,4621668.188237879
1273,2610398.920377955
1274,2723990.865582886
1275,5514558.23979591
1276,2382592.4148279033
1277,2754343.1852324037
1278,5191713.836502537
1279,3952489.5348395193
1280,4428498.707848496
1281,3392744.632529566
1282,3906720.250396058
1283,2040384.8906941283
1284,5727644.059185995
1285,5120235.070317982
1286,2288174.6930876565
1287,3417967.445200271
1288,3451935.526593125
1289,3179474.0742799616
1290,3185959.4340561326
1291,3076463.424625017
1292,9441660.501517877
1293,5407033.494626042
1294,3320958.62281396
1295,3047346.9984985976
1296,6452416.220458905
1297,3979469.9598827837
1298,2333621.453270402
1299,4991362.232927341
1300,5644843.0606063055
1301,2790937.991127458
1302,4390585.482992604
1303,4500338.375733659
1304,3605440.3777996884
1305,4863944.869994042
1306,4826056.114353287
1307,2894451.201875326
1308,4578491.8146219505
1309,3868098.7904600445
1310,5702108.319368387
1311,3764854.690670802
1312,3349928.3776545725
1313,7043604.5381102385
1314,3723863.114943179
1315,3749570.0290890853
1316,4239134.053190563
1317,5796568.081790355
1318,5481482.562885028
1319,5419121.774052081
1320,6785071.296229098
1321,3722740.7661857805
